234;945;-122.4
235;235;1.0
235;542;-2000.0
236;174;-0.06626062512549359
236;236;1.0
236;414;-15.777
236;419;-15.90552
236;718;-0.08325134337394989
236;830;-15.77786
236;880;-15.92628
237;237;1.0
238;44;-0.0026
238;238;1.0
238;432;-0.00405
238;541;-0.00108
238;596;-0.0013
239;239;1.0
240;41;-0.0192496030108219
240;240;1.0
240;345;-0.042744786750193
240;717;-0.0328683247814519
240;727;-0.0259991496598639
240;736;-0.0197938077589137
240;838;-0.0232891385589489
240;949;-0.0477249209542971
241;241;1.0
241;829;-0.35
242;80;-8.48e-08
242;242;1.0
242;899;-8.48e-08
243;243;1.0
244;44;-0.0002
244;68;-0.00058
244;244;1.0
244;432;-0.00056
244;541;-0.00026
244;596;-0.0003
245;245;1.0
245;938;-1.97
246;246;1.0
246;274;-1.11972
246;294;-1.19262
246;501;-0.1892
246;849;-1.11756
246;888;-1.11756
246;910;-8.819075999999999
247;102;-0.79
247;247;1.0
248;41;-2.69494442151506
248;123;-0.00828384435315468
248;248;1.0
248;345;-3.41958294001544
248;640;-0.0138828142427247
248;717;-1.97209948688712
248;727;-3.11989795918367
248;736;-2.77113308624793
248;838;-2.32891385589489
248;859;-0.00179841080721048
248;919;-0.00281362942100529
248;949;-3.81799367634376
249;98;-0.0172
249;249;1.0
249;347;-0.000773
250;127;-1.0
250;250;1.0
251;251;1.0
251;459;-0.008372
252;252;1.0
252;938;-2.96
253;253;1.0
254;254;1.0
255;255;1.0
255;408;-0.06
256;256;1.0
256;888;-0.0023852
257;20;-0.25846153846153846
257;257;1.0
258;258;1.0
258;940;-0.038
259;259;1.0
259;274;-0.11309544
259;446;-0.05970600000000001
259;648;-0.09552216000000001
259;852;-0.09528408000000001
260;80;-0.041393706
260;260;1.0
261;70;-1.125
261;261;1.0
262;262;1.0
262;752;-0.005560000000000001
263;83;-0.0010754991304347825
263;123;-1.7696815784961
263;263;1.0
263;640;-0.307008683680048
263;859;-0.114706878268446
263;877;-0.0005628517823639775
263;919;-0.16792951392205
263;985;-0.0010754991304347825
264;26;6.27e-06
264;215;6.27e-06
264;264;1.0
264;333;6.27e-06
264;570;6.27e-06
264;591;6.27e-06
264;636;6.27e-06
264;758;6.27e-06
264;867;6.27e-06
264;901;6.27e-06
264;907;6.27e-06
264;939;6.27e-06
265;178;-0.2857142857142857
265;265;1.0
266;266;1.0
266;554;-80000.0
267;267;1.0
267;435;-1.001085383502171
268;268;1.0
268;471;-0.18493
268;572;-405.0
268;930;-1500.0
269;66;-0.002866503294966477
269;269;1.0
270;183;-0.009018759018759018
270;270;1.0
270;494;-1.077767569163363e-05
270;516;-0.01092597650915051
271;271;1.0
271;965;-122.4
272;272;1.0
272;656;-0.015
273;272;-0.251
273;273;1.0
274;274;1.0
274;758;-1.00057
275;22;-0.48
275;275;1.0
276;276;1.0
276;662;-120.0
277;277;1.0
277;640;-0.00141700848828484
278;123;-0.157092350103479
278;278;1.0
278;640;-0.055398762787398
278;859;-0.12523145536307
278;919;-0.00622539004691176
279;279;1.0
280;123;-0.0114641440668571
280;280;1.0
280;640;-0.0016612974261811
280;859;-0.000604191036802619
281;281;1.0
281;910;-0.13935999999999998
282;282;1.0
283;44;-0.0004
283;283;1.0
284;284;1.0
285;15;-4.6e-10
285;151;-2.2e-10
285;241;-4.6e-10
285;247;-4.6e-10
285;285;1.0
285;465;-4.4e-10
285;497;-4.6e-10
285;595;-4.6e-10
285;724;-3.8e-10
285;887;-4.6e-10
285;895;-4.6e-10
285;960;-4.4e-10
286;271;-2.3824359378088957e-10
286;276;-2.5563792772878314e-10
286;286;1.0
286;410;-2.3360841947315784e-10
286;912;-2.642745211311632e-10
287;123;-0.0261283676348811
287;287;1.0
287;640;-0.00661657608854424
287;859;-0.00299236352750271
287;919;-0.0303506736402275
288;288;1.0
289;289;1.0
289;403;-0.031548946716232956
290;57;-15.77786
290;59;-0.06282513130300131
290;132;-0.764830508474576
290;143;-0.1460031173458027
290;148;-0.10241007194244606
290;234;-0.06282106566803534
290;271;-0.06282034128538083
290;276;-0.06282011295918416
290;290;1.0
290;304;-0.06282119837903925
290;319;-0.00039963461977620464
290;410;-0.06281291549926048
290;458;-1.92
290;459;-0.1369
290;461;-15.90552
290;615;-0.0002441520467836257
290;687;-8.815920398009952e-05
290;690;-15.77765
290;698;-12.31802911534155
290;765;-0.996
290;815;-0.06282530944162892
290;823;-15.92628
290;912;-0.06282011295918416
291;44;-4.44e-05
291;66;-9.518493843389662e-05
291;68;-2.981e-05
291;271;-2.3824359378088956e-08
291;276;-2.5563792772878316e-08
291;291;1.0
291;401;-3.03e-08
291;410;-2.336084194731578e-08
291;432;-1.2e-07
291;541;-3e-08
291;596;-1e-07
291;799;-9.959999999999999e-07
291;888;-2.6263999999999998e-05
291;912;-2.642745211311632e-08
292;20;-5.007692307692308
292;98;-6.54e-06
292;118;-380.0
292;292;1.0
292;587;-4.468085106382978
292;956;-380.0
293;293;1.0
293;687;-0.020019900497512438
294;26;-1.00057
294;294;1.0
295;295;1.0
296;296;1.0
296;432;-0.00015271
296;596;-0.00021921
297;297;1.0
298;298;1.0
298;347;-0.0177
299;299;1.0
299;482;-1.9992012779552717
300;300;1.0
300;685;-0.48
301;174;-0.0011043437520915599
301;301;1.0
301;718;-0.001345476256548685
302;44;-0.0013
302;68;-0.00032
302;140;-0.0001751
302;302;1.0
302;432;-0.00184
302;541;-0.00035
302;596;-0.0011
303;303;1.0
303;502;-1.09529e-07
304;36;-122.4
304;304;1.0
305;123;-0.247542730884833
305;305;1.0
305;640;-0.044366261423702
305;859;-0.0173753936335754
305;919;-0.0231092268615785
306;306;1.0
307;307;1.0
307;886;-5.26e-06
307;975;-8.105646630236795e-05
308;174;-8.968609865470851e-06
308;308;1.0
308;718;-9.132420091324201e-06
309;309;1.0
309;938;-0.27
310;174;-0.02816076567833478
310;310;1.0
310;718;-0.0353818209339287
311;311;1.0
311;390;-0.0103752
312;183;-0.003006253006253007
312;312;1.0
312;494;-0.0002254689754689755
313;313;1.0
314;314;1.0
314;390;-0.50532
315;274;-0.013392000000000001
315;315;1.0
315;458;-0.001194
315;765;-0.008100000000000001
316;90;-2.6e-10
316;151;-3.8e-10
316;210;-7.4e-10
316;300;-2.2e-10
316;316;1.0
316;379;-7.4e-10
316;465;-3.1e-11
316;581;-3.5e-10
316;611;-7.4e-10
316;621;-6.7e-11
316;637;-7.4e-10
316;724;-1.3e-10
316;851;-7.4e-10
316;960;-2.3e-11
316;964;-7.4e-10
317;317;1.0
318;123;-0.000608250168842781
318;318;1.0
318;859;-0.000469432075716452
319;143;-0.9750612335782676
319;319;1.0
320;320;1.0
321;26;-2.6e-10
321;215;-2.6e-10
321;321;1.0
321;333;-2.6e-10
321;570;-2.6e-10
321;591;-2.6e-10
321;636;-2.6e-10
321;758;-2.6e-10
321;867;-2.6e-10
321;901;-2.6e-10
321;907;-2.6e-10
321;939;-2.6e-10
322;322;1.0
322;458;-0.0013302609756724038
323;323;1.0
323;808;-53.23375
324;2;-0.1477832512315271
324;26;-0.0067
324;36;-3.2
324;38;-3.2
324;57;-2.871255614620274
324;69;-0.049433085501858744
324;83;-0.08724206185567011
324;105;-3.2
324;131;-1.93
324;132;-2.5
324;143;-0.03582720997550657
324;148;-0.04676258992805756
324;172;-0.45
324;206;-6.25
324;212;-3.2
324;215;-0.0067
324;237;-2.277
324;253;-3.2
324;267;-0.06364293458619444
324;295;-3.2
324;299;-7.518977227327207
324;319;-0.41950216944507884
324;324;1.0
324;331;-3.2
324;333;-0.0067
324;336;-2.32
324;359;-3.2
324;396;-0.022910670648927507
324;403;-0.11285006195786863
324;405;-0.23
324;414;-1.8926840673253715
324;419;-1.3688320452015703
324;435;-0.1270260492040521
324;458;-2.829
324;459;-1.33
324;461;-1.3688320452015703
324;462;-0.02581085940309241
324;471;-0.45662
324;482;-3.3274760383386583
324;530;-3.2
324;570;-0.0067
324;591;-0.0067
324;615;-0.021695906432748536
324;636;-0.0067
324;642;-0.52
324;666;-0.17658064516129032
324;680;-0.026205936920222633
324;687;-0.21064676616915426
324;690;-1.8926840673253715
324;698;-58.0
324;737;-3.2
324;752;-0.005560000000000001
324;758;-0.0067
324;761;-3.2
324;763;-8.059
324;789;-0.578
324;792;-3.2
324;805;-0.10080536912751678
324;823;-3.1408194342333
324;830;-2.871255614620274
324;835;-0.04368131868131868
324;850;-0.10815126050420168
324;858;-0.4598
324;867;-0.0067
324;880;-3.1408194342333
324;886;-0.595374
324;893;-3.2
324;901;-0.0067
324;907;-0.0067
324;939;-0.0067
324;945;-3.2
324;957;-0.645
324;963;-0.021686746987951804
324;965;-3.2
324;974;-0.11183027687882056
324;975;-0.4239
324;978;-0.4534
324;980;-3.2
324;985;-0.08724206185567011
325;325;1.0
325;347;-0.000909
326;326;1.0
326;587;-0.3891557995881949
327;327;1.0
327;446;-0.06696
328;116;-5.87992
328;132;-49.71610169491525
328;158;-0.02826
328;232;-0.00403
328;294;-6.24624
328;328;1.0
328;446;-2.67282
328;501;-0.004
328;648;-12.28716
328;700;-0.004
328;849;-1.99392
328;852;-1.2276000000000002
328;876;-0.2806
329;329;1.0
329;458;-0.188
329;469;-0.155
329;571;-80.0
329;676;-4800.0
329;695;-0.1705
329;819;-11.0
329;886;-0.021846
329;957;-0.01
330;271;-1.6677504241070746e-07
330;276;-1.7895140667649304e-07
330;330;1.0
330;410;-1.6353033232434125e-07
330;912;-1.849971861583567e-07
331;331;1.0
332;332;1.0
333;333;1.0
334;334;1.0
334;347;-0.000227
335;335;1.0
336;336;1.0
337;337;1.0
338;338;1.0
339;18;-1.0
339;339;1.0
339;749;-1.0
340;271;-7.147534151630925e-12
340;276;-7.669380695180736e-12
340;340;1.0
340;410;-7.008474518851273e-12
340;912;-7.92848670226202e-12
341;123;-7.02038220839227e-06
341;341;1.0
341;859;-0.000623529044011057
342;342;1.0
342;886;-0.0016534
342;975;-0.182
343;275;-1.7e-05
343;343;1.0
344;344;1.0
344;408;-42.2
345;332;-0.234346199890742
345;345;1.0
345;828;-0.170117270327586
346;346;1.0
346;529;0.76
347;347;1.0
348;66;-0.5843558594445183
348;123;-0.0136909761396828
348;182;-0.00026
348;348;1.0
348;640;-0.0105195186936715
348;859;-0.00470890944461147
348;919;-0.0121994752581018
349;349;1.0
349;405;-0.12000000000000001
349;418;-7752.0
349;571;-400.0
349;666;-0.11388172043010752
349;819;-73.0
349;850;-0.08941176470588236
349;896;-0.875
349;975;-0.164
350;350;1.0
350;789;0.003
351;351;1.0
352;140;-9.7173e-10
352;352;1.0
353;66;-0.0001364426423488863
353;123;-0.00193614834770559
353;353;1.0
353;859;-0.00125163285904052
354;123;-0.029230581652662
354;354;1.0
354;640;-0.00480090687595465
354;859;-0.00193165614277739
354;919;-0.00241061645721254
355;355;1.0
356;356;1.0
356;789;-5.4
357;357;1.0
358;358;1.0
358;790;-0.09476
359;359;1.0
360;360;1.0
360;395;-0.8
361;361;1.0
361;458;-0.00115
362;362;1.0
363;37;-1.0
363;211;-1.0
363;363;1.0
363;458;-0.188
363;497;-1.0
363;595;-1.0
364;364;1.0
364;529;-0.3802
365;123;-0.0169705581939628
365;365;1.0
365;380;-0.0159208680049927
365;741;-0.0136265611646145
365;859;-0.0130467681272361
366;123;-0.00181916983795653
366;366;1.0
366;640;-0.00222385762236662
366;859;-0.00159953640584049
367;123;-0.00998966547630934
367;367;1.0
367;640;-0.275730214195585
367;859;-0.001458967130662
367;919;-0.00119437116204934
368;41;-4.07402128468263e-05
368;345;-5.48185341789994e-05
368;368;1.0
368;380;-6.02617079889806e-05
368;717;-3.69571930824782e-05
368;727;-5.3030303030303e-05
368;736;-4.22517861542252e-05
368;741;-4.14299242424242e-05
368;838;-6.0429880197322e-05
368;949;-4.81060606060607e-05
369;369;1.0
369;383;-1180.0
369;724;-0.57
369;813;-0.27
369;960;-0.97
370;3;-2000.0
370;303;-3000.0
370;370;1.0
370;444;-500.0
370;589;-454.0
370;925;-1180.0
371;371;1.0
372;372;1.0
373;373;1.0
374;374;1.0
374;888;-0.0006834
375;375;1.0
375;541;-1e-05
376;80;-4.399393000000001e-09
376;174;-5.213004484304932e-06
376;376;1.0
376;718;-5.308219178082192e-06
376;899;-4.399393000000001e-09
376;957;-1.176e-06
377;377;1.0
377;956;-0.43
378;378;1.0
378;587;-0.21153054221002057
379;379;1.0
379;940;-0.02
380;380;1.0
380;751;-0.2291159242933691
381;275;-2e-08
381;381;1.0
381;813;-2e-08
381;866;-2e-08
382;382;1.0
383;36;-1.6931e-07
383;38;-1.6931e-07
383;105;-1.6931e-07
383;212;-1.6931e-07
383;253;-1.6931e-07
383;295;-1.6931e-07
383;306;-1.6931e-07
383;331;-1.6931e-07
383;359;-1.6931e-07
383;383;1.0
383;530;-1.6931e-07
383;619;-1.6931e-07
383;737;-1.6931e-07
383;761;-1.6931e-07
383;792;-1.6931e-07
383;893;-1.6931e-07
383;945;-1.6931e-07
383;965;-1.6931e-07
383;980;-1.6931e-07
384;384;1.0
385;385;1.0
386;386;1.0
386;390;-0.42432000000000003
387;131;-1.82
387;237;-1.71
387;387;1.0
387;458;-6.779
387;459;-1.671
387;805;-0.6567785234899329
387;886;-1.4838
387;975;-1.867
388;388;1.0
389;389;1.0
389;765;-3.43396556480316e-10
390;38;-1.02
390;390;1.0
391;59;-3.095e-06
391;234;-3.095e-06
391;271;-3.095e-06
391;276;-3.095e-06
391;304;-3.095e-06
391;391;1.0
391;410;-3.095e-06
391;815;-3.095e-06
391;871;-0.31
391;912;-3.095e-06
392;123;-0.0297397474507605
392;392;1.0
392;640;-0.0175140914957901
392;859;-0.00220627118232632
392;919;-0.00143931567462651
393;123;-0.00341453874489795
393;393;1.0
393;640;-0.00107306247513933
393;859;-0.000943475243847957
394;394;1.0
394;408;-0.3
395;395;1.0
396;299;-14.71034758290052
396;396;1.0
397;41;-5.27731419094019e-05
397;345;-0.000109943887432243
397;380;-2.43181818181818e-05
397;397;1.0
397;717;-7.62709624873786e-05
397;727;-5.3602293810086e-05
397;736;-3.30560034939193e-05
397;741;-3.11612215909091e-05
397;838;-5.24212185277724e-05
397;949;-9.83474254816581e-05
398;398;1.0
398;405;-1.1106666666666667
398;850;-0.08621848739495798
399;399;1.0
400;41;-1.81133333333333
400;66;0.001866745325280486
400;83;-1.82
400;116;-1.91
400;123;-2.17015471250728
400;174;-4.021359605205234
400;274;-2.85
400;294;-1.91
400;345;-1.81133333333333
400;380;-1.81133333333333
400;400;1.0
400;446;-2.85
400;640;-0.00123045025896688
400;648;-2.85
400;717;-1.81133333333333
400;727;-1.81133333333333
400;736;-1.81133333333333
400;741;-1.81133333333333
400;789;-1.0
400;838;-1.81133333333333
400;849;-1.91
400;852;-2.85
400;859;-1.66954911493118
400;888;-1.91
400;910;-1.91
400;919;-1.45648391278383
400;937;-5.3592
400;949;-1.81133333333333
400;985;-0.06
401;401;1.0
401;752;-1.01
