107;693;-0.002774475
108;108;1.0
109;38;-1.1106671993607669
109;109;1.0
110;101;-0.106
110;110;1.0
110;295;-0.106
110;366;-0.126
111;111;1.0
112;112;1.0
113;109;-1.0
113;113;1.0
114;114;1.0
115;115;1.0
115;605;-0.6
116;4;-0.651959840984452
116;116;1.0
117;117;1.0
118;118;1.0
119;96;-0.00245437021050929
119;119;1.0
119;605;-6.0
119;662;-0.00107273937169882
119;869;-0.000701237095408489
120;120;1.0
120;193;-0.25
120;803;-0.46
120;950;-0.246
121;121;1.0
121;224;-1.5947955390334572
121;235;-0.33046309696092624
121;332;-1.483226837060703
121;387;-0.3005576208178439
121;489;-0.7441272135887244
121;497;-0.6645352820278604
121;560;-0.08866995073891626
121;810;-0.03062
122;122;1.0
122;537;-1.0
123;123;1.0
124;124;1.0
124;652;-0.00036
125;125;1.0
126;126;1.0
126;687;-0.005
127;25;-0.208865936496059
127;96;-0.00661657608854424
127;127;1.0
127;662;-0.0261283676348811
127;800;-0.0303506736402275
127;869;-0.00299236352750271
128;128;1.0
128;904;-0.002780933062880325
129;25;-0.00306020818511706
129;96;-0.00174956535632019
129;129;1.0
129;662;-0.00164387905043985
129;800;-0.00250699919896688
129;869;-0.00109245709612085
130;130;1.0
131;131;1.0
131;288;-0.02
132;132;1.0
133;83;-0.000129
133;133;1.0
134;98;-2.8615461179087874e-07
134;134;1.0
134;937;-2.8615461179087874e-07
135;135;1.0
135;393;-0.0145460634721293
136;78;-454.0
136;88;-2000.0
136;136;1.0
136;234;-1180.0
136;424;-500.0
136;927;-3000.0
137;137;1.0
137;409;-3.9744e-09
138;138;1.0
139;28;-55100.0
139;59;-0.37944000000000006
139;72;-0.0336
139;86;-0.37944000000000006
139;87;-0.0336
139;139;1.0
139;160;-0.0336
139;161;-0.0199
139;168;-0.0336
139;197;-0.0336
139;319;-0.38056
139;389;-0.37944000000000006
139;409;-1.1397599999999999
139;577;-0.27336000000000005
139;588;-0.23315999999999998
139;604;-0.0336
139;605;-487.0
139;619;-0.0336
139;643;-0.0336
139;750;-0.08008
139;765;-0.0336
139;814;-0.0336
139;899;-0.0336
139;928;-0.38056
140;96;-0.00394469475403785
140;140;1.0
141;141;1.0
142;142;1.0
142;973;-9.892033725970944e-10
143;143;1.0
144;144;1.0
144;973;-1.0
145;7;-53.23375
145;145;1.0
146;146;1.0
146;183;-818.0
147;13;-1.0
147;29;-0.6
147;32;-0.9698499999507729
147;50;-0.3317
147;83;-0.45
147;147;1.0
147;294;-0.25
147;325;-16000.0
147;364;-0.5027
147;493;-57.0
147;532;-0.43978894899544746
147;555;-0.3298
147;771;-0.8439
147;908;-1.0
147;985;-145.0
148;86;-37.223436
148;148;1.0
149;149;1.0
149;344;-8.25
149;631;-50.0
149;865;-70.0
150;150;1.0
150;318;-0.021
151;151;1.0
151;739;-0.017192469698272154
151;891;-0.9
152;69;-6600.0
152;152;1.0
153;153;1.0
153;952;-1.8535
154;154;1.0
154;664;-0.041393706
155;155;1.0
155;244;-0.08941176470588236
155;248;-7200000.0
155;274;-0.875
155;302;-0.11388172043010752
155;344;-73.0
155;503;-300.0
155;574;-5210.0
155;806;-0.9
155;865;-400.0
155;868;-7752.0
155;941;-34.01744441820909
156;122;-30.0
156;156;1.0
156;261;-221090.0
156;349;-220.0
156;579;-250.0
156;675;-231.2
157;157;1.0
157;477;-0.4
158;158;1.0
159;28;-10.4
159;159;1.0
160;160;1.0
161;148;-1.0246
161;161;1.0
162;111;0.005646979865771813
162;162;1.0
162;323;0.0022011500000000002
162;364;0.020491803278688527
162;532;1.984e-05
163;163;1.0
163;185;-0.008121642538468542
163;271;-8.011405597447662e-06
164;28;-315000.0
164;72;-0.0326
164;87;-0.0326
164;160;-0.0326
164;164;1.0
164;168;-0.0326
164;197;-0.0326
164;281;-0.22226666666666667
164;604;-0.0326
164;605;-81.1
164;619;-0.0326
164;643;-0.0326
164;765;-0.0326
164;814;-0.0326
164;899;-0.0326
165;165;1.0
165;393;-0.12
165;574;-499.0
166;49;-8.968609865470851e-06
166;166;1.0
166;300;-9.132420091324201e-06
167;167;1.0
168;168;1.0
169;169;1.0
170;40;-0.1428571428571428
170;170;1.0
171;171;1.0
172;172;1.0
172;660;-0.05
173;173;1.0
173;260;-0.1317
173;788;-0.1243
173;936;-0.12
173;971;-0.12
174;3;-0.0058
174;49;-0.00018385650224215247
174;174;1.0
174;300;-0.00018721461187214613
174;586;-0.00587649940031996
174;644;-0.00587649940031996
174;842;-0.0058
175;175;1.0
175;275;-2.95
175;386;-0.07847787223174872
175;474;-25.0
175;660;-22.027
176;176;1.0
176;631;-1.0
177;177;1.0
178;178;1.0
178;489;-1.6230574629562702
179;179;1.0
179;904;-1.2418464626191672e-06
180;4;-0.0304178172339931
180;180;1.0
181;181;1.0
181;713;-0.4770531400966183
181;747;-1.0
182;11;-2.603e-06
182;182;1.0
182;377;-2.603e-06
182;406;-2.603e-06
182;553;-2.603e-06
182;611;-2.603e-06
182;768;-2.603e-06
182;884;-2.603e-06
182;979;-2.603e-06
183;144;-1.09529e-07
183;183;1.0
184;180;-0.026
184;184;1.0
184;201;-0.026
185;185;1.0
185;939;-1.0
186;96;-0.00607286630499613
186;186;1.0
187;187;1.0
187;662;-0.00259178733538646
187;869;-0.00199953466502585
188;188;1.0
188;386;-0.02254733846546755
188;806;-0.9
189;189;1.0
190;190;1.0
191;191;1.0
192;75;-0.08331428571428567
192;192;1.0
193;193;1.0
193;229;-0.95
194;45;-5e-05
194;153;-5e-05
194;194;1.0
194;481;-0.0001
194;646;-0.0001
194;652;-9e-05
195;195;1.0
195;660;-0.0015509999999999999
196;196;1.0
197;197;1.0
198;25;-0.00184106615006923
198;96;-0.275730214195585
198;198;1.0
198;662;-0.00998966547630934
198;800;-0.00119437116204934
198;869;-0.001458967130662
199;88;-2000.0
199;199;1.0
199;234;-118.0
199;424;-15000.0
199;927;-4000.0
200;200;1.0
200;693;-0.95
201;201;1.0
201;366;-0.024
202;49;-0.02816076567833478
202;202;1.0
202;300;-0.0353818209339287
203;203;1.0
204;204;1.0
204;366;-0.425
205;205;1.0
206;96;-0.00171401939901084
206;206;1.0
207;207;1.0
207;248;828000000.0
208;208;1.0
208;849;-2.3377536e-08
209;209;1.0
209;662;-0.0398738380574056
209;869;-0.0306678091550663
210;210;1.0
210;396;-0.005560000000000001
211;211;1.0
211;474;-0.4
212;183;-125.0
212;212;1.0
213;160;-1.00057
213;213;1.0
214;25;-0.259841150755153
214;214;1.0
215;157;-0.5
215;192;-1.0
215;215;1.0
215;260;-0.0281
215;302;-0.3838709677419355
215;331;-1.0
215;386;-0.004433277390638112
215;516;-1.0
215;593;-0.437086092715232
215;788;-0.0284
215;806;-0.6
215;910;-1.0
215;936;-0.0283
215;971;-0.0283
216;7;-3.217910447761195
216;216;1.0
216;260;-0.0043
216;312;-0.35088
216;469;-1.0
216;593;-0.0198675496688742
216;788;-0.0041
216;936;-0.0041
216;971;-0.0041
217;217;1.0
217;605;158.0
218;92;-0.0050017979144192735
218;218;1.0
218;323;-0.000598
219;49;-5.213004484304932e-06
219;83;-1.176e-06
219;219;1.0
219;300;-5.308219178082192e-06
219;664;-4.399393000000001e-09
219;849;-4.399393000000001e-09
220;25;-0.00451669497444966
220;96;-0.00277743618252939
220;220;1.0
220;662;-0.00195612901423388
220;869;-0.00153491628692993
221;221;1.0
221;739;-0.05611431082074939
221;891;-0.015
222;173;0.150723959960653
222;222;1.0
222;516;0.150723959960653
223;96;-0.00299915118010498
223;223;1.0
224;224;1.0
224;387;-0.0027881040892193307
225;225;1.0
225;803;-0.019
226;226;1.0
227;16;-0.2555
227;227;1.0
228;228;1.0
229;75;-0.2518019267668084
229;229;1.0
229;260;-0.3738
230;230;1.0
230;290;-0.020019900497512438
231;231;1.0
232;232;1.0
232;605;-0.00042
233;233;1.0
234;144;-1.09529e-07
234;234;1.0
235;92;-0.9949658396260337
235;235;1.0
236;236;1.0
237;229;-0.0056
237;237;1.0
237;243;-0.0056
237;419;-0.0056
237;693;-0.0056
237;799;-0.28
238;238;1.0
239;96;-0.00155582395722054
239;239;1.0
239;662;-2.20591069683144
239;800;-0.00109923138846146
239;869;-1.69592765886261
240;240;1.0
240;532;-0.0006888
241;241;1.0
241;288;-0.03
241;739;-0.01167177665071587
241;891;-0.035
242;242;1.0
243;243;1.0
243;936;-0.41
244;244;1.0
245;245;1.0
246;49;-0.0008244843049327353
246;83;-0.00856
246;180;-0.00141879560780404
246;246;1.0
246;300;-0.0008395433789954337
246;377;-1.453560079886822e-07
246;553;-1.2848906940336756e-07
246;611;-1.3103850334357402e-07
246;768;-1.4060571751717557e-07
247;247;1.0
247;929;-1.02
248;248;1.0
248;541;-6.7e-12
248;725;-6.7e-12
249;96;-0.00613545487197076
249;249;1.0
250;250;1.0
251;251;1.0
251;271;-0.0002254689754689755
251;935;-0.003006253006253007
252;252;1.0
252;396;-1.01
253;253;1.0
254;254;1.0
254;904;-0.002380952380952381
255;25;-0.013113881469544
255;96;-0.0481944969103818
255;255;1.0
255;662;-0.367488613088296
255;800;-0.0264742623426067
255;869;-0.0198673545538969
256;256;1.0
256;662;-0.0169685444277564
256;869;-0.0130455974552433
257;257;1.0
257;319;-0.0051992
258;258;1.0
258;319;-0.00051188
259;259;1.0
259;349;-220.0
260;260;1.0
261;261;1.0
262;96;-0.00464118788063056
262;262;1.0
262;662;-0.0313423950043424
262;800;-0.00221903317708495
262;869;-0.00166496471282742
263;263;1.0
263;664;-2.3377536e-08
264;2;-0.007428726581591095
264;180;-0.019
264;264;1.0
264;521;-0.0015
264;664;-1.2042e-06
264;849;-1.2042e-06
264;970;-3.4406307977736557
265;4;1.00351006163531
265;265;1.0
266;25;-0.00257130549144705
266;83;-0.00727
266;266;1.0
266;377;-5.285741490950388e-07
266;553;-4.6723903241196954e-07
266;611;-4.7650982138220293e-07
266;768;-5.113001417892905e-07
267;267;1.0
267;605;-9.05
268;268;1.0
269;269;1.0
270;270;1.0
271;271;1.0
271;939;-1.0
272;201;0.497352108343698
272;272;1.0
273;273;1.0
273;662;-0.00108630715115178
273;869;-0.000744766860839538
274;274;1.0
275;275;1.0
276;221;-13.75
276;276;1.0
277;277;1.0
278;278;1.0
278;288;-0.47
279;49;-0.011457566427949933
279;279;1.0
279;300;-0.013959316161692605
280;280;1.0
281;16;-0.07352941176470588
281;281;1.0
282;1;-0.001949317738791423
282;16;-0.00146
282;38;-0.07626847782660806
282;109;-0.03597122302158274
282;113;-0.15260697590794678
282;178;-0.00015626809173903365
282;224;-0.002579925650557621
282;235;-0.23154848046309698
282;282;1.0
282;290;-0.0029154228855721395
282;320;-0.0585
282;387;-0.001607806691449814
282;489;-0.000526924466931695
282;497;-0.007211692167161453
282;562;-0.004888278388278388
282;810;-0.00078
282;970;-0.0927643784786642
283;283;1.0
283;474;-0.02741514360313316
284;19;-1.0
284;173;-1.0
284;260;-0.035
284;284;1.0
284;323;-0.188
284;342;-1.0
284;386;-0.002006640154693714
284;593;-0.0474613686534216
284;788;-0.033
284;845;-1.0
284;936;-0.0335
284;971;-0.0335
285;78;-854.0
285;285;1.0
285;424;-500.0
286;11;-4.457301940013404e-12
286;286;1.0
286;377;-4.456933262302334e-12
286;406;-4.4572893015137695e-12
286;409;-6.997199999999999e-10
286;553;-4.4564226201365225e-12
286;611;-4.456949461487159e-12
286;768;-4.456933262302334e-12
286;884;-4.457301940013404e-12
286;979;-4.4572893015137695e-12
287;49;-0.17937219730941703
287;221;-0.55
287;279;-0.0344
287;287;1.0
287;664;-0.2098889884
287;849;-0.2098889884
288;260;-0.2306
288;288;1.0
288;788;-0.2181
288;936;-0.2
288;971;-0.2
289;28;-2000.0
289;289;1.0
290;290;1.0
290;562;-0.9203296703296702
291;7;-0.4833333333333334
291;29;-0.05
291;83;-0.045
291;291;1.0
291;294;-0.03125
291;364;-0.1665
291;393;-0.0036
291;532;-0.00811
291;713;-0.04830917874396135
292;292;1.0
292;481;-0.00021921
292;652;-0.00015271
293;19;-1.0
293;122;-45.0
293;260;-0.035
293;293;1.0
293;342;-1.0
293;349;-440.0
293;386;-0.002006640154693714
293;574;-1180.0
293;593;-0.0474613686534216
293;788;-0.033
293;845;-1.0
293;936;-0.0335
293;971;-0.0335
294;294;1.0
295;75;-0.08571428571428574
295;295;1.0
296;173;-0.0096
296;296;1.0
296;516;-0.0096
296;593;-0.0096
297;297;1.0
298;298;1.0
298;318;-2e-08
298;393;-2e-08
298;485;-2e-08
298;525;-2e-08
299;7;-0.4833333333333334
299;299;1.0
300;11;-0.028272026488489338
300;300;1.0
300;377;-0.028370194898215767
300;611;-0.027806439371933896
300;979;-0.028271763757474467
301;28;-4400000.0
301;301;1.0
302;302;1.0
303;303;1.0
304;304;1.0
304;474;-0.1
305;305;1.0
305;377;-7.92848670226202e-12
305;553;-7.008474518851273e-12
305;611;-7.147534151630925e-12
305;768;-7.669380695180736e-12
306;306;1.0
306;319;-0.0006834
307;50;-0.155
307;83;-0.01
307;173;-1.0
307;307;1.0
307;323;-0.0004132465436647745
307;344;-11.0
307;393;-0.27
307;532;-0.021846
307;555;-0.1705
307;829;-4800.0
307;865;-80.0
307;904;-0.00978
308;308;1.0
308;377;-2.642745211311632e-10
308;553;-2.3360841947315784e-10
308;611;-2.3824359378088957e-10
308;768;-2.5563792772878314e-10
309;54;-0.031
309;309;1.0
310;310;1.0
310;803;-0.1
311;180;-0.00134036749331893
311;311;1.0
312;75;-0.09481124978135999
312;260;-0.0184
312;312;1.0
312;333;-0.051338366506520246
312;788;-0.0182
312;936;-0.02
312;971;-0.02
313;313;1.0
313;738;-0.0185
314;314;1.0
315;11;-2.33e-07
315;315;1.0
315;377;-2.33e-07
315;406;-2.33e-07
315;553;-2.33e-07
315;611;-2.33e-07
315;768;-2.33e-07
315;884;-2.33e-07
315;979;-2.33e-07
316;316;1.0
316;343;-2.8615461179087874e-07
316;523;-2.8615461179087874e-07
317;11;-2.1219e-11
317;74;-2.54628e-09
317;98;-2.54628e-09
317;247;-2.54628e-09
317;317;1.0
317;343;-2.54628e-09
317;377;-2.1219e-11
317;406;-2.1219e-11
317;523;-2.54628e-09
317;553;-2.1219e-11
317;611;-2.1219e-11
317;768;-2.1219e-11
317;785;-2.54628e-09
317;863;-2.54628e-09
317;884;-2.1219e-11
317;937;-2.54628e-09
317;979;-2.1219e-11
318;318;1.0
318;525;-0.48
319;319;1.0
319;899;-1.00057
320;16;-0.7444
320;244;-0.16621848739495798
320;302;-0.21368817204301077
320;320;1.0
320;806;-7.140000000000001
320;935;-0.05110630110630111
321;321;1.0
322;322;1.0
323;323;1.0
324;324;1.0
325;325;1.0
325;740;-1.0
326;326;1.0
327;327;1.0
327;662;-7.02038220839227e-06
327;869;-0.000623529044011057
328;328;1.0
328;406;-0.03267107461838828
328;553;-0.03210538213467175
328;768;-0.03265979865774224
328;884;-0.03267116725616355
329;180;-0.00448861962991223
329;329;1.0
330;330;1.0
331;331;1.0
331;333;-0.05600549073438572
332;332;1.0
332;627;-1.252
333;333;1.0
334;334;1.0
334;976;-0.3725
335;244;-0.08621848739495798
335;281;-1.1106666666666667
335;335;1.0
336;336;1.0
336;605;-0.0012
337;337;1.0
337;364;-0.182
337;532;-0.0016534
338;96;-0.00132292400172338
338;338;1.0
339;221;-0.251
339;339;1.0
340;340;1.0
340;687;-0.000248
341;229;-0.025
341;243;-0.025
341;312;-0.19218
341;341;1.0
341;419;-0.025
341;693;-0.025
341;739;-0.08978289731319902
341;799;-0.08
342;333;-0.12916952642415921
342;342;1.0
343;343;1.0
343;903;-1.02
344;344;1.0
344;446;-1.0
344;837;-1.0
345;25;-0.00112916967321858
345;345;1.0
346;157;-0.078
346;260;-0.003
346;318;-0.0068
346;323;-0.012259
346;346;1.0
346;393;-0.057
346;788;-0.0028
346;936;-0.0028
346;971;-0.0028
347;312;-0.29118
347;347;1.0
348;348;1.0
348;662;-0.000640342885946522
348;869;-0.000494415776941585
349;349;1.0
349;708;-0.09476
350;29;-0.05
350;50;-0.3749
350;83;-0.45
350;350;1.0
350;532;-0.15315
350;555;-0.4122
350;574;-372.0
351;54;-0.0172
351;275;-0.000773
351;351;1.0
352;180;8.43645524060307e-07
352;201;8.43645524060307e-07
352;352;1.0
353;275;-0.00328
353;353;1.0
354;354;1.0
355;355;1.0
355;970;-0.989795918367347
356;96;-0.00196238011012133
356;356;1.0
357;357;1.0
357;377;-5.285741490950388e-08
357;553;-4.6723903241196954e-08
357;611;-4.765098213822029e-08
357;768;-5.1130014178929046e-08
358;4;-0.0228133629254948
358;358;1.0
359;86;-0.0036084000000000003
359;323;-0.000549496911943245
359;359;1.0
359;389;-0.0037200000000000006
360;59;-0.026784000000000002
360;360;1.0
361;221;-0.752
361;361;1.0
362;362;1.0
363;77;-0.05
363;363;1.0
363;387;-0.010529739776951673
364;364;1.0
365;365;1.0
366;260;-0.1484
366;366;1.0
366;788;-0.1683
366;936;-0.146
366;971;-0.146
367;180;-0.203314001937532
367;319;-0.00070484
367;367;1.0
368;368;1.0
369;279;-3.43396556480316e-10
369;369;1.0
370;173;-0.0239085854425321
370;213;-0.007552716000000001
370;323;-0.00146
370;370;1.0
370;516;-0.0239085854425321
370;750;-0.0022696960000000003
370;904;-0.07823
370;928;-0.0062926399999999995
371;96;-0.00281709975384097
371;371;1.0
371;662;-0.016295430427857
371;800;-0.00127678507655295
371;869;-0.00375831909354023
371;973;-0.021
372;372;1.0
373;373;1.0
374;374;1.0
375;375;1.0
376;376;1.0
377;377;1.0
377;530;-122.4
378;378;1.0
379;96;-1.86908896837008
379;379;1.0
379;662;-0.00571206502210416
379;869;-0.00126028339690803
380;96;-0.0016612974261811
380;380;1.0
380;662;-0.0114641440668571
380;869;-0.000604191036802619
381;3;-0.063697993
381;4;-0.063697993
381;17;-0.063697993
381;173;-1.112
381;180;-0.599
381;193;-0.063697993
381;200;-0.063697993
381;201;-0.599
381;229;-0.205681068
381;243;-0.205681068
381;278;-0.111471487
381;288;-0.205681068
381;381;1.0
381;419;-0.205681068
381;516;-1.112
381;586;-0.063697993
381;593;-0.7368
381;644;-0.063697993
381;693;-0.205681068
381;842;-0.063697993
381;950;-0.063697993
382;50;-0.06307
382;92;-2.2218626393383675e-05
382;224;-2.4225526641883498e-06
382;235;-2.7941389290882783e-05
382;271;-1.878908128908129e-05
382;290;-0.000178407960199005
382;332;-0.0006248402555910543
382;382;1.0
382;386;-0.07847787223174872
382;387;-1.6784386617100398e-07
382;555;-0.0571
382;625;-0.00012427939606527398
382;627;-0.007503
382;713;-0.1690821256038647
383;383;1.0
383;481;-0.0005
384;384;1.0
385;385;1.0
386;386;1.0
387;387;1.0
387;625;-1.6409943571755374
388;325;-2.2916666666666665
388;388;1.0
389;389;1.0
389;619;-1.00057
390;390;1.0
391;391;1.0
391;574;-5210.0
392;392;1.0
393;393;1.0
393;525;-0.3
394;180;-2.35
394;201;-2.35
394;394;1.0
395;25;-0.00342763901000013
395;96;-0.00249703578510852
395;180;-0.00086
395;395;1.0
395;800;-0.00354595307988148
396;319;-51.83924
396;396;1.0
397;397;1.0
397;605;-0.9
398;25;-0.0103251934529385
398;96;-0.044366261423702
398;398;1.0
398;662;-0.247542730884833
398;800;-0.0231092268615785
398;869;-0.0173753936335754
399;261;-3250.0
399;399;1.0
399;532;-0.11471
400;77;-0.01
400;400;1.0
401;401;1.0
401;588;-0.13935999999999998
402;13;-0.5
402;28;-270000.0
402;29;-0.6
402;32;-0.9698499999507729
402;50;-0.3317
402;69;-4760.0
402;83;-0.3
402;318;-0.85
402;325;-16000.0
402;364;-0.5027
402;393;-0.0014
402;402;1.0
402;493;-57.0
402;525;-0.003
402;555;-0.3298
402;574;-26600.0
402;605;-210.0
402;806;-0.9
402;908;-1.0
402;941;-114.4223130430669
402;985;-145.0
403;28;-187.0
403;403;1.0
404;404;1.0
405;405;1.0
406;253;-122.4
406;406;1.0
407;11;-7.35751288389381e-06
407;69;-26700.0
407;377;-7.35751288389381e-06
407;406;-7.35751288389381e-06
407;407;1.0
407;553;-7.35751288389381e-06
407;611;-7.35751288389381e-06
407;768;-7.35751288389381e-06
407;884;-7.35751288389381e-06
407;979;-7.35751288389381e-06
408;221;-0.00504
408;408;1.0
409;102;-1.02
409;409;1.0
410;49;-0.06626062512549359
410;74;-15.90552
410;98;-15.777
410;247;-15.92628
410;300;-0.08325134337394989
410;410;1.0
410;937;-15.77786
411;411;1.0
411;605;-0.018
412;7;-0.075
412;32;-0.00015
412;271;-0.0001503126503126503
412;412;1.0
413;50;-0.07537
413;323;-0.01257
413;413;1.0
413;555;-0.03038
413;605;-60.0
414;414;1.0
415;415;1.0
416;49;-6.62606251254936e-05
416;300;-8.325134337394989e-05
416;416;1.0
417;417;1.0
418;393;-0.0294539365278707
418;418;1.0
419;419;1.0
419;788;-0.3773
420;420;1.0
421;421;1.0
422;422;1.0
423;157;-0.08
423;318;-0.00127187453188532
423;423;1.0
423;485;-0.0194128218024602
424;144;-1.09529e-07
424;424;1.0
425;7;-13.33333333333333
425;185;-0.001905
425;425;1.0
426;426;1.0
426;735;-0.97946
427;173;-0.0153
427;180;-0.3091
427;201;-0.3091
427;312;-0.02
427;427;1.0
427;516;-0.0153
427;593;-0.0153
428;101;-0.894
428;201;-1.07735043257994
428;295;-0.894
428;366;-0.425
428;428;1.0
429;180;-0.0246
429;201;-0.0246
429;429;1.0
430;430;1.0
431;431;1.0
432;180;-0.0149078851253673
432;201;-0.0149078851253673
