35;401;-15.777
35;449;-0.08325134337394989
35;527;-15.92628
35;824;-15.77786
35;894;-0.06626062512549359
35;908;-15.90552
36;36;1.0
36;211;-1.00057
37;37;1.0
37;66;-8.333333333333334
37;223;-4760.0
37;332;-0.25
37;465;-0.164
38;38;1.0
38;203;-0.7188
38;207;-9000.0
38;474;-0.8439
38;503;-0.43978894899544746
38;655;-7200000.0
38;805;-0.3381642512077294
38;808;-0.02254733846546755
39;39;1.0
39;420;-1.02459
40;40;1.0
40;553;-9.05
41;41;1.0
41;180;0.0022011500000000002
41;269;0.005646979865771813
41;465;0.020491803278688527
41;503;1.984e-05
42;42;1.0
42;277;-0.000480746935527555
42;518;-0.000627953552093237
43;43;1.0
43;207;-20.0
44;44;1.0
44;730;-187.0
45;45;1.0
46;46;1.0
46;95;-1.849971861583567e-07
46;280;-1.6353033232434125e-07
46;404;-1.6677504241070746e-07
46;859;-1.7895140667649304e-07
47;47;1.0
47;277;-0.000687127661724979
47;518;-0.00147861408493295
48;48;1.0
48;277;-0.00199953466502585
48;518;-0.00259178733538646
49;49;1.0
49;114;-0.00015271
49;561;-0.00021921
50;50;1.0
51;51;1.0
51;338;-1.09529e-07
52;52;1.0
52;633;-0.05
52;729;-0.010529739776951673
53;53;1.0
53;95;-3.02e-06
53;280;-3.02e-06
53;404;-3.02e-06
53;509;-3.02e-06
53;529;-3.02e-06
53;840;-0.57
53;859;-3.02e-06
53;888;-3.02e-06
53;906;-3.02e-06
54;54;1.0
54;522;-3600.0
55;55;1.0
56;56;1.0
56;776;-0.12916952642415921
57;57;1.0
58;58;1.0
58;652;-0.0051992
59;59;1.0
59;219;-1.00057
60;60;1.0
61;61;1.0
61;378;-0.95
62;62;1.0
62;190;-0.27397
62;522;-600.0
63;63;1.0
63;627;-0.06696
64;64;1.0
65;65;1.0
66;66;1.0
66;867;-8.189734418612424e-06
67;67;1.0
68;68;1.0
68;97;-0.03
68;392;-0.035
69;69;1.0
69;180;-0.000549496911943245
69;725;-0.0037200000000000006
69;737;-0.0036084000000000003
70;70;1.0
70;168;-0.0103752
71;34;-1.0
71;71;1.0
72;72;1.0
73;73;1.0
73;521;-0.00343168427560932
74;74;1.0
75;75;1.0
76;76;1.0
76;553;-0.12
77;77;1.0
78;78;1.0
78;645;-0.9750612335782676
79;79;1.0
80;80;1.0
80;543;-0.752
81;81;1.0
82;82;1.0
83;83;1.0
84;27;-0.1683
84;84;1.0
84;366;-0.146
84;691;-0.1484
84;721;-0.146
85;85;1.0
85;388;-0.2159921594053612
85;521;-0.00299915118010498
86;86;1.0
86;149;-0.000482
86;543;-0.0144
87;87;1.0
87;655;-345000.0
88;88;1.0
88;730;4400000.0
89;89;1.0
89;207;-500.0
89;280;0.00467633856493721
89;344;-3.2
89;509;0.0008459492464642289
89;529;0.005164605320643895
89;859;0.01027759469600731
89;888;0.0012852843910989183
89;906;0.0056041324981717594
89;949;-3.2
90;90;1.0
90;168;-18.024
90;277;-0.0272025151945315
90;388;-0.1470629095323086
90;518;-0.149805036939872
90;521;-0.176057542418772
90;707;-0.0131121774826084
91;91;1.0
91;211;0.000168
91;219;0.000168
91;230;0.000168
91;436;0.000168
91;456;0.000168
91;761;0.000168
91;764;0.000168
91;817;0.000168
91;820;0.000168
91;871;0.000168
91;877;0.000168
92;92;1.0
93;27;-0.0028
93;93;1.0
93;178;-0.0068
93;180;-0.012259
93;224;-0.057
93;366;-0.0028
93;421;-0.078
93;691;-0.003
93;721;-0.0028
94;61;-0.949
94;94;1.0
95;95;1.0
95;768;-122.4
96;96;1.0
96;553;-4.78e-07
97;27;-0.2181
97;97;1.0
97;366;-0.2
97;691;-0.2306
97;721;-0.2
98;98;1.0
99;61;-0.00019562
99;99;1.0
99;233;-0.000125044
99;544;-0.00019562
99;951;-0.000125044
100;100;1.0
100;180;-0.188
100;202;-11.0
100;263;-0.01
100;406;-4800.0
100;473;-0.1705
100;503;-0.021846
100;504;-80.0
100;695;-0.155
101;101;1.0
102;102;1.0
102;180;-0.007063142455494861
102;224;-0.032
102;805;-0.252415458937198
103;103;1.0
104;104;1.0
104;867;-2.969221894193898e-06
105;105;1.0
105;277;-0.00695589502098617
105;518;-0.028379845541182
105;521;-0.00560663811036754
105;707;-0.0223117148423697
106;106;1.0
107;107;1.0
108;14;-1.0
108;108;1.0
109;109;1.0
109;341;-5.348319914762801e-10
109;961;-5.348319914762801e-10
110;110;1.0
110;638;-250.0
111;5;-0.0153
111;17;-0.3091
111;111;1.0
111;285;-0.0153
111;287;-0.0153
111;742;-0.02
111;747;-0.3091
112;112;1.0
113;113;1.0
113;481;-0.0001765536723163842
114;114;1.0
114;736;-1.032
115;115;1.0
116;116;1.0
116;173;-0.075
116;279;-0.31989247311827956
116;912;-0.249327731092437
117;17;-0.0149078851253673
117;117;1.0
117;747;-0.0149078851253673
117;794;-0.00182
118;118;1.0
118;168;-3.9744e-09
119;119;1.0
119;662;-0.97946
120;120;1.0
121;121;1.0
121;388;-0.0001262453990160267
122;122;1.0
122;521;-0.00640857232067048
123;123;1.0
123;748;-0.019
124;95;-2.642745211311632e-09
124;124;1.0
124;280;-2.336084194731578e-09
124;404;-2.3824359378088958e-09
124;859;-2.5563792772878314e-09
125;125;1.0
126;126;1.0
126;774;-0.5
127;59;-0.98
127;127;1.0
127;138;-2.26
128;128;1.0
128;396;-0.002380952380952381
129;129;1.0
129;802;-2.3377536e-08
130;130;1.0
130;465;-0.1665
130;633;-1.1200564971751414
131;131;1.0
131;168;-0.16752
132;132;1.0
133;133;1.0
134;134;1.0
134;277;-0.000744766860839538
134;388;-0.001339655855137307
134;518;-0.00108630715115178
135;135;1.0
135;186;-3.2e-05
135;309;-3.2e-05
135;420;-3e-05
135;683;-0.014508
135;748;-0.65
136;136;1.0
137;137;1.0
137;178;-1.7e-05
138;138;1.0
138;820;-1.00057
139;139;1.0
139;959;-1.0
140;140;1.0
141;141;1.0
141;180;-6.779
141;269;-0.6567785234899329
141;332;-1.82
141;396;-1.671
141;419;-1.71
141;465;-1.867
141;503;-1.4838
142;142;1.0
143;143;1.0
144;144;1.0
145;145;1.0
146;146;1.0
146;553;-0.3
147;147;1.0
148;30;-1.001085383502171
148;148;1.0
149;149;1.0
149;197;-0.2405002405002405
150;150;1.0
150;366;-0.41
151;151;1.0
152;5;-0.796909492273731
152;27;-0.0284
152;66;-15.0
152;152;1.0
152;224;-0.12
152;285;-1.0
152;337;-23.19371210332438
152;366;-0.0283
152;691;-0.0281
152;721;-0.0283
152;754;-60.0
152;808;-0.49812105512787785
152;943;-220.0
153;36;-0.20099999999999998
153;153;1.0
153;186;-0.0029
153;274;-0.32964
153;416;-0.0183
153;420;-0.0035
153;422;-0.1716
153;525;-0.039
153;652;-0.1608
153;683;-0.15996000000000002
153;725;-0.15996000000000002
153;736;-0.0104257
153;737;-0.15996000000000002
153;904;-0.0035
153;960;-0.1608
154;95;-2.642745211311632e-12
154;154;1.0
154;280;-2.336084194731578e-12
154;404;-2.382435937808895e-12
154;859;-2.556379277287831e-12
155;66;-3.217910447761195
155;155;1.0
156;156;1.0
156;603;-0.535733806033704
157;157;1.0
157;662;-3.3127e-12
158;158;1.0
158;556;-0.041393706
159;159;1.0
160;160;1.0
161;161;1.0
161;249;-1.0
162;162;1.0
162;277;-0.0201241134900112
162;518;-0.0252954512587566
162;521;-0.0157097043766782
163;163;1.0
163;845;-0.4285714285714285
164;95;-2.33e-07
164;164;1.0
164;280;-2.33e-07
164;404;-2.33e-07
164;509;-2.33e-07
164;529;-2.33e-07
164;859;-2.33e-07
164;888;-2.33e-07
164;906;-2.33e-07
165;165;1.0
165;388;-0.01798582820935241
166;166;1.0
166;618;-0.24
167;167;1.0
167;182;-854.0
167;713;-500.0
168;168;1.0
168;929;-1.02
169;169;1.0
170;170;1.0
170;213;-1e-05
171;171;1.0
171;794;-0.00328
172;172;1.0
172;180;-0.0005050234354309246
173;173;1.0
174;174;1.0
174;392;-0.9
175;5;-0.0474613686534216
175;27;-0.033
175;56;-1.0
175;175;1.0
175;180;-0.188
175;287;-1.0
175;366;-0.0335
175;691;-0.035
175;721;-0.0335
175;808;-0.002006640154693714
175;948;-1.0
176;176;1.0
177;177;1.0
177;311;-1.0
178;178;1.0
178;184;-0.48
179;179;1.0
179;724;-1.026
180;180;1.0
181;181;1.0
181;277;-0.00299236352750271
181;518;-0.0261283676348811
181;521;-0.00661657608854424
181;707;-0.0303506736402275
182;182;1.0
182;338;-1.09529e-07
183;183;1.0
184;184;1.0
184;808;-0.08843810427231934
185;185;1.0
185;267;-0.00152
185;340;-0.001
186;186;1.0
186;683;-37.9254
187;187;1.0
187;719;-0.012598425196850395
188;188;1.0
189;189;1.0
189;211;7.5e-05
189;219;7.5e-05
189;230;7.5e-05
189;436;7.5e-05
189;456;7.5e-05
189;761;7.5e-05
189;764;7.5e-05
189;817;7.5e-05
189;820;7.5e-05
189;871;7.5e-05
189;877;7.5e-05
190;190;1.0
190;867;-0.0185
191;191;1.0
192;192;1.0
193;193;1.0
193;277;-0.00217549792395151
193;518;-0.00243015790847698
194;194;1.0
194;742;-0.026207
195;195;1.0
196;196;1.0
196;492;-1.0
196;681;-1.0
197;34;-1.0
197;197;1.0
198;198;1.0
199;150;-0.0056
199;199;1.0
199;378;-0.0056
199;472;-0.28
199;486;-0.0056
199;921;-0.0056
200;200;1.0
200;277;-0.00179841080721048
200;518;-0.00828384435315468
200;521;-0.0138828142427247
200;707;-0.00281362942100529
201;201;1.0
202;202;1.0
202;492;-1.0
202;681;-1.0
203;203;1.0
204;204;1.0
204;553;-0.00042
205;205;1.0
206;5;-0.0198675496688742
206;27;-0.0041
206;66;-3.217910447761195
206;206;1.0
206;366;-0.0041
206;691;-0.0043
206;721;-0.0041
206;742;-0.35088
206;774;-1.0
207;207;1.0
208;97;-0.02
208;208;1.0
209;209;1.0
209;867;-1.693057110862262e-07
210;210;1.0
211;211;1.0
212;212;1.0
213;213;1.0
213;416;-1.8388
213;960;-35.1616
214;214;1.0
215;215;1.0
216;216;1.0
216;503;-0.0006888
217;217;1.0
217;401;-2.8615461179087874e-07
217;824;-2.8615461179087874e-07
218;180;-0.28
218;211;-0.000689
218;218;1.0
218;219;-0.000689
218;230;-0.000689
218;269;-5.646979865771812
218;436;-0.000689
218;456;-0.000689
218;465;-20.491803278688526
218;470;-0.4495421245421245
218;503;-0.01984
218;571;-0.17542288557213934
218;761;-0.000689
218;764;-0.000689
218;817;-0.000689
218;820;-0.000689
218;871;-0.000689
218;877;-0.000689
219;219;1.0
220;95;-0.07429430434913233
220;220;1.0
220;262;-7.936385
220;274;-0.4288
220;277;-0.168499030742732
220;341;-21.1966
220;388;-0.001881154643475704
220;401;-18.62
220;404;-0.021570374032723553
220;422;-0.4288
220;449;-2.771935886930641
220;518;-0.878738609280462
220;521;-0.00123253836746408
220;527;-1.5237
220;648;-3.4083419999999993
220;707;-1.23045321291601
220;725;-1.6368
220;737;-0.14880000000000002
220;802;-1.386149e-05
220;824;-7.9364
220;830;-18.62614
220;888;-0.004903199101220616
220;894;-1.3713596052052344
220;906;-0.07403558230941645
220;908;-21.1966
220;960;-0.4288
220;961;-1.5237
221;221;1.0
221;521;-0.00196238011012133
222;222;1.0
222;553;237.0
223;223;1.0
223;276;-1.93e-09
224;184;-0.3
224;224;1.0
225;71;-0.009018759018759018
225;197;-1.077767569163363e-05
225;225;1.0
225;784;-0.01092597650915051
226;14;-50.0
226;202;-8.25
226;226;1.0
226;504;-70.0
227;227;1.0
228;228;1.0
229;229;1.0
230;230;1.0
231;231;1.0
231;730;-10.4
232;232;1.0
232;890;-0.018660000000000003
233;150;-0.95
233;233;1.0
234;110;-0.9
234;139;-145.0
234;178;-0.85
234;184;-0.003
234;223;-4760.0
234;224;-0.0014
234;234;1.0
234;263;-0.3
234;332;-0.5
234;337;-114.4223130430669
234;393;-1.0
234;419;-0.6
234;465;-0.5027
234;473;-0.3298
234;483;-57.0
234;553;-210.0
234;555;-16000.0
234;638;-26600.0
234;695;-0.3317
234;730;-270000.0
234;946;-0.9698499999507729
235;235;1.0
235;277;-0.000941710762381379
235;518;-0.00929022450508016
235;521;-0.0486397128289707
236;236;1.0
237;237;1.0
237;277;-0.0130467681272361
237;518;-0.0169705581939628
238;238;1.0
238;262;-2.8615461179087874e-07
238;830;-2.8615461179087874e-07
239;186;-0.004
239;239;1.0
239;274;-5.87992
239;309;-0.004
239;416;-0.2806
239;420;-0.00403
239;422;-6.24624
239;627;-2.67282
239;633;-49.71610169491525
239;725;-12.28716
239;736;-0.02826
239;737;-1.2276000000000002
239;960;-1.99392
240;240;1.0
240;652;-0.00051188
241;241;1.0
241;627;-0.001410159
241;736;-3.3e-05
242;242;1.0
243;36;-0.09380000000000001
243;243;1.0
243;274;-0.15276
243;422;-0.16302000000000003
243;525;-0.1504
243;652;-0.15276
243;683;-0.15252000000000002
243;725;-0.15252000000000002
243;736;-0.02417
243;737;-0.15252000000000002
243;960;-0.15276
244;244;1.0
244;396;-0.002780933062880325
245;224;-0.27
245;245;1.0
245;638;-1180.0
246;246;1.0
246;794;-0.000555
247;247;1.0
247;277;-0.0173753936335754
247;518;-0.247542730884833
247;521;-0.044366261423702
247;707;-0.0231092268615785
248;139;-145.0
248;203;-0.25
248;248;1.0
248;263;-0.45
248;332;-1.0
248;393;-1.0
248;419;-0.6
248;465;-0.5027
248;473;-0.3298
248;474;-0.8439
248;483;-57.0
248;503;-0.43978894899544746
248;555;-16000.0
248;695;-0.3317
248;946;-0.9698499999507729
249;249;1.0
249;379;-1.1106671993607669
250;17;-1.23826772231672
250;250;1.0
251;251;1.0
252;252;1.0
253;253;1.0
254;178;-0.000628125468114675
254;254;1.0
254;383;-0.00958717819753978
255;5;-0.0474613686534216
255;27;-0.033
255;56;-1.0
255;255;1.0
255;366;-0.0335
255;638;-1180.0
255;691;-0.035
255;721;-0.0335
255;754;-45.0
255;808;-0.002006640154693714
255;943;-440.0
255;948;-1.0
256;256;1.0
257;257;1.0
257;521;-0.00561531807377424
258;36;-1.91
258;59;-1.82
258;138;-0.06
258;258;1.0
258;274;-1.91
258;277;-0.00293737770579627
258;340;-1.0
258;388;0.001866745325280486
258;422;-1.91
258;518;-0.008993995506775
258;521;-0.00123045025896688
258;627;-2.85
258;648;-5.3592
258;652;-1.91
258;683;-2.85
258;707;-0.00182653273671102
258;725;-2.85
258;737;-2.85
258;894;-4.021359605205234
258;960;-1.91
259;259;1.0
259;521;-0.00120326516269508
260;180;-2.829
260;260;1.0
260;262;-2.871255614620274
260;263;-0.645
260;269;-0.10080536912751678
260;332;-1.93
260;341;-1.3688320452015703
260;396;-1.33
260;419;-2.277
260;465;-0.4239
260;503;-0.595374
260;830;-1.8926840673253715
260;856;-6.25
260;946;-0.4598
260;961;-3.1408194342333
261;261;1.0
261;279;-0.049903225806451616
261;912;-0.0392436974789916
262;262;1.0
262;897;-1.02
263;263;1.0
264;264;1.0
265;265;1.0
265;285;-1.5e-10
265;421;-7.7e-11
265;792;-1.5e-10
266;266;1.0
266;666;-1418.0
267;262;-10.68991
267;267;1.0
267;280;-0.051343058496715124
267;404;-0.05124742496104852
267;509;-0.06953552895201975
267;527;-19.58557
267;824;-10.6899
267;888;-0.06931778213579072
267;961;-19.58557
268;178;-2.85e-05
268;180;-0.0494702284212706
268;268;1.0
269;269;1.0
270;270;1.0
270;794;-0.000773
271;271;1.0
271;742;0.053942
272;272;1.0
272;555;-2.2916666666666665
273;66;-5.008333333333334
273;273;1.0
273;794;-0.00341
274;230;-1.00057
274;274;1.0
275;71;-0.05110630110630111
275;110;-7.140000000000001
275;275;1.0
275;279;-0.21368817204301077
275;316;-0.7444
275;912;-0.16621848739495798
276;127;-0.875
276;276;1.0
277;277;1.0
278;278;1.0
278;543;1.8
279;279;1.0
280;280;1.0
280;949;-120.0
281;281;1.0
281;603;1.00351006163531
282;97;-1.0
282;282;1.0
282;543;-1.8
282;748;-46.0
283;283;1.0
283;627;-0.05970600000000001
283;683;-0.11309544
283;725;-0.09552216000000001
283;737;-0.09528408000000001
284;284;1.0
284;747;-0.00134036749331893
285;27;-0.0284
285;285;1.0
285;366;-0.03
285;691;-0.0281
285;721;-0.03
286;286;1.0
286;396;-0.6675
287;27;-0.1243
287;287;1.0
287;366;-0.12
287;691;-0.1317
287;721;-0.12
288;288;1.0
289;289;1.0
289;521;-0.00135157812041046
289;553;-0.0148
290;290;1.0
291;291;1.0
292;292;1.0
293;293;1.0
293;553;-0.009
294;180;-0.01257
294;294;1.0
294;473;-0.03038
294;553;-60.0
294;695;-0.07537
295;295;1.0
295;449;-9.132420091324201e-06
295;894;-8.968609865470851e-06
296;285;0.00353122958085402
296;287;0.00353122958085402
296;296;1.0
297;297;1.0
297;521;-0.00613545487197076
298;298;1.0
298;465;-8.105646630236795e-05
298;503;-5.26e-06
299;106;-0.3725
299;299;1.0
300;299;-0.1
300;300;1.0
301;94;-0.0058
301;301;1.0
301;449;-0.00018721461187214613
301;524;-0.00587649940031996
301;799;-0.00587649940031996
301;894;-0.00018385650224215247
301;955;-0.0058
302;302;1.0
303;95;0.01084676955722356
303;303;1.0
303;404;0.004903063732112151
304;304;1.0
305;305;1.0
305;918;-700.0
306;180;-0.0020762074567715785
306;224;-0.016
306;306;1.0
307;277;-0.000604191036802619
307;307;1.0
307;518;-0.0114641440668571
307;521;-0.0016612974261811
308;263;-0.45
308;308;1.0
308;419;-0.05
308;473;-0.4122
308;503;-0.15315
308;638;-372.0
308;695;-0.3749
309;309;1.0
309;737;-37.223436
310;66;-13.33333333333333
310;310;1.0
310;784;-0.001905
311;34;-0.08450832732082732
311;311;1.0
312;312;1.0
312;543;-0.0273
313;313;1.0
313;748;-15.0
314;314;1.0
315;315;1.0
315;730;-4400000.0
316;316;1.0
317;277;-0.000508148594987174
317;317;1.0
317;518;-0.000653640049533347
317;553;-3.0
318;318;1.0
318;553;-0.0012
319;319;1.0
320;320;1.0
321;321;1.0
321;367;-125.0
322;322;1.0
323;39;-1.8535
323;323;1.0
324;148;-0.0006234188651969644
324;324;1.0
324;482;-0.00047402597402597407
324;719;-0.0002074395872929677
324;747;-0.0014
325;325;1.0
326;326;1.0
327;197;-8.011405597447662e-06
327;327;1.0
327;784;-0.008121642538468542
328;328;1.0
328;603;-0.017870467624971
329;329;1.0
330;277;-0.00220627118232632
330;330;1.0
330;518;-0.0297397474507605
330;521;-0.0175140914957901
330;707;-0.00143931567462651
331;331;1.0
332;332;1.0
333;333;1.0
333;943;-220.0
334;178;-0.00127187453188532
334;334;1.0
334;383;-0.0194128218024602
334;421;-0.08
335;335;1.0
336;178;-0.11
336;184;-0.089
336;336;1.0
337;337;1.0
337;867;-2.969221894193898e-06
338;338;1.0
338;340;-1.0
339;5;-0.7368
339;17;-0.599
339;61;-0.063697993
339;94;-0.063697993
339;97;-0.205681068
339;150;-0.205681068
339;233;-0.063697993
339;285;-1.112
339;287;-1.112
339;339;1.0
339;378;-0.205681068
339;486;-0.205681068
339;524;-0.063697993
339;544;-0.063697993
339;603;-0.063697993
339;618;-0.111471487
339;747;-0.599
339;799;-0.063697993
339;921;-0.205681068
339;951;-0.063697993
339;955;-0.063697993
340;276;-1.57
340;340;1.0
340;481;-2.768361581920904
341;341;1.0
341;349;-1.02
342;263;-0.0158
342;332;-0.001
342;342;1.0
342;393;-0.024390243902439025
342;474;-0.01874
343;343;1.0
344;344;1.0
344;887;-1.02
345;345;1.0
345;396;-0.008372
346;346;1.0
347;347;1.0
347;794;-0.000227
348;348;1.0
348;388;-0.0007857849594006147
349;349;1.0
350;168;-0.42432000000000003
350;350;1.0
351;36;-0.0002412
351;94;-0.85378
351;180;-0.000838300131434256
351;186;-8.8e-05
351;274;-0.0078658
351;285;-0.333333333333333
351;287;-0.333333333333333
351;309;-8.8e-05
351;351;1.0
351;420;-9e-05
351;422;-0.007187752000000001
351;524;-0.863606240034706
351;627;-0.005022
351;652;-0.071221
351;747;-0.442985917833257
351;799;-0.863606240034706
351;955;-0.85814
352;352;1.0
352;474;-0.001756
352;856;-5.0
353;353;1.0
354;224;-0.45
354;354;1.0
355;180;-0.000598
355;355;1.0
355;771;-0.0050017979144192735
356;263;-0.000223
356;356;1.0
357;357;1.0
357;521;-0.00141700848828484
358;358;1.0
359;95;-5.285741490950388e-07
359;263;-0.00727
359;280;-4.6723903241196954e-07
359;359;1.0
359;388;-0.002749279911637121
359;404;-4.7650982138220293e-07
359;859;-5.113001417892905e-07
360;211;6.27e-06
360;219;6.27e-06
360;230;6.27e-06
360;360;1.0
360;436;6.27e-06
360;456;6.27e-06
360;761;6.27e-06
360;764;6.27e-06
360;817;6.27e-06
360;820;6.27e-06
360;871;6.27e-06
360;877;6.27e-06
361;17;-0.416
361;27;-1.2616
361;61;-7.26
361;84;-0.416
361;97;-0.440587837837838
361;149;-1.3
361;150;-0.440587837837838
361;233;-6.873695339
361;361;1.0
361;366;-1.1875
361;378;-0.440587837837838
361;486;-0.440587837837838
361;522;-1000.0
361;544;-7.26
361;603;-1.152
361;618;-4.08
361;691;-1.35
361;721;-1.1875
361;742;-0.002
361;747;-0.416
361;776;-4.0
361;794;-3.47
361;808;-0.0010215622605713453
361;921;-0.440587837837838
361;951;-6.873695339
362;362;1.0
362;652;-0.0023852
363;224;-0.0145460634721293
363;363;1.0
364;364;1.0
365;17;-0.00409211487463271
365;180;-0.452
365;365;1.0
365;503;-0.0001575
365;747;-0.00409211487463271
366;366;1.0
367;338;-1.09529e-07
367;367;1.0
368;368;1.0
369;369;1.0
370;370;1.0
371;371;1.0
372;372;1.0
372;521;-0.00171401939901084
373;373;1.0
373;401;-1.8926840673253715
373;527;-3.1408194342333
373;824;-2.871255614620274
373;908;-1.3688320452015703
374;207;-10.0
374;374;1.0
374;638;-87.5
375;375;1.0
376;376;1.0
376;553;-0.03
377;377;1.0
378;27;-0.3773
378;378;1.0
379;379;1.0
379;801;-1.9992012779552717
380;277;-0.000494415776941585
380;380;1.0
380;518;-0.000640342885946522
381;381;1.0
381;553;-0.0012
382;382;1.0
382;794;-0.0177
383;184;-0.13
383;383;1.0
384;66;-0.4833333333333334
384;384;1.0
385;114;-0.00041
385;213;-0.00015
385;323;-0.0001
385;385;1.0
385;561;-0.0003
385;662;-0.0001751
385;864;-0.0003
386;386;1.0
386;466;-0.005396530359355638
386;684;-2.348
386;729;-0.004139405204460967
386;801;-5.281948881789138
387;277;-0.00375831909354023
387;340;-0.021
387;387;1.0
387;518;-0.016295430427857
387;521;-0.00281709975384097
387;707;-0.00127678507655295
388;388;1.0
389;389;1.0
390;14;-2.0
390;390;1.0
391;78;-0.00039963461977620464
391;95;-0.06282011295918416
391;179;-0.0002441520467836257
391;180;-1.92
391;249;-0.10241007194244606
391;262;-15.77786
391;280;-0.06281291549926048
391;341;-15.90552
391;391;1.0
391;396;-0.1369
391;404;-0.06282034128538083
391;509;-0.06282530944162892
391;529;-0.06282513130300131
391;571;-8.815920398009952e-05
391;633;-0.764830508474576
391;645;-0.1460031173458027
391;830;-15.77765
391;859;-0.06282011295918416
391;867;-12.31802911534155
391;888;-0.06282106566803534
391;890;-0.996
391;906;-0.06282119837903925
391;961;-15.92628
392;392;1.0
392;776;-0.13150308853809195
393;393;1.0
394;394;1.0
395;395;1.0
395;543;-0.00504
396;196;-4000.0
396;396;1.0
397;168;-0.50532
397;397;1.0
398;277;-0.00215716032667506
398;398;1.0
398;518;-0.00256785793715849
398;521;-0.0134747041131238
399;95;-1.057123191357365e-07
399;280;-9.344558713582851e-08
399;399;1.0
399;404;-9.529970089439819e-08
399;859;-1.0225759972468566e-07
400;277;-1.69592765886261
400;400;1.0
400;518;-2.20591069683144
400;521;-0.00155582395722054
400;707;-0.00109923138846146
401;319;-1.02
401;401;1.0
402;402;1.0
402;730;135000.0
403;403;1.0
404;404;1.0
404;573;-122.4
405;178;-0.0057
405;405;1.0
406;406;1.0
406;959;-1.0
407;407;1.0
408;408;1.0
408;890;-0.000238
409;409;1.0
410;410;1.0
411;411;1.0
412;95;-5.549865371085275e-07
412;263;-0.0005529
412;280;-4.905865582798929e-07
412;388;-0.001467486536042478
412;404;-5.003206004680376e-07
412;412;1.0
412;859;-5.368493627631341e-07
413;413;1.0
414;414;1.0
414;699;-1.1106666666666667
414;912;-0.08621848739495798
415;415;1.0
415;742;-0.014377
416;416;1.0
417;417;1.0
418;418;1.0
419;419;1.0
420;420;1.0
420;725;-37.223436
421;421;1.0
421;672;-0.4
422;422;1.0
422;761;-1.00057
423;423;1.0
423;553;-0.0006
424;61;-0.246
424;424;1.0
424;544;-0.25
424;748;-0.46
425;425;1.0
425;727;-0.03952941176470588
426;280;-1.7456639888883143e-06
426;404;-1.7424124486756497e-06
426;426;1.0
426;509;-2.3642079843686714e-06
