Tab Aluminum;GLO;kilogram;Tab Aluminum
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Sulfur dioxide;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from ATR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for nylon 6;RoW;kilogram;nylon 6
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Water, river;('natural resource', 'in water');cubic meter
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
Heptane;('air', 'urban air close to ground');kilogram
market for potassium sulfate;RER;kilogram;potassium sulfate
Acetone;('air', 'low population density, long-term');kilogram
market for silica sand;GLO;kilogram;silica sand
Sulfur;('water', 'surface water');kilogram
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
Mercury;('air', 'urban air close to ground');kilogram
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Energy, kinetic (in wind), converted;('natural resource', 'in air');megajoule
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
market for water, decarbonised;CH;kilogram;water, decarbonised
gravel and sand quarry operation;CH;kilogram;sand
Iron, ion;('water',);kilogram
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for copper, cathode;GLO;kilogram;copper, cathode
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Spinning dope;RER;kilogram;Spinning dope
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market for silicone product;RER;kilogram;silicone product
Carbon-14;('air', 'non-urban air or from high stacks');kilo Becquerel
Positive electrode paste, NMC-622;GLO;kilogram;Positive electrode paste
Heat, waste;('air', 'urban air close to ground');megajoule
market for butadiene;RER;kilogram;butadiene
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
Mercury;('air', 'low population density, long-term');kilogram
market for concrete, for de-icing salt contact;CH;cubic meter;concrete, for de-icing salt contact
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
market for gravel, crushed;RoW;kilogram;gravel, crushed
Diesel production, synthetic, Fischer Tropsch process, economic allocation;RER;kilogram;Diesel, synthetic
Electrical equipment;RER;unit;Electrical equipment
market for copper oxide;GLO;kilogram;copper oxide
Argon-40;('air',);kilogram
Xylene;('air', 'low population density, long-term');kilogram
Ancillary BoP;GLO;kilogram;Ancillary BoP
Chromium, ion;('water', 'surface water');kilogram
Inner frame;GLO;kilogram;Inner frame
casting, brass;CH;kilogram;casting, brass
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
Acetone;('air', 'urban air close to ground');kilogram
Butane;('air', 'urban air close to ground');kilogram
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for water, decarbonised;DE;kilogram;water, decarbonised
Phosphate;('water', 'ground-, long-term');kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
Propane;('air',);kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
market for nickel, class 1;GLO;kilogram;nickel, class 1
Battery tray;GLO;kilogram;Battery tray
Styrene;('air', 'low population density, long-term');kilogram
End plate;GLO;kilowatt;End plate
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
market for platinum;GLO;kilogram;platinum
m-Xylene;('air', 'urban air close to ground');kilogram
Acetaldehyde;('air', 'urban air close to ground');kilogram
Hydrogen chloride;('air',);kilogram
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Battery cell, NMC-111;GLO;kilogram;Battery cell
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
Butane;('air', 'low population density, long-term');kilogram
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
electricity production, at BIGCC power plant 450MW, pre, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for sulfuric acid;RER;kilogram;sulfuric acid
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Benzene;('air',);kilogram
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
noise, octave 7, day time, suburban;('octave 7', 'day time', 'suburban');joule
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
gearbox, for lorry;RER;kilogram;gearbox, for lorry
Polyacrylonitrile production (PAN) by polymerisation;RER;kilogram;Polyacrylonitrile
Selenium;('air', 'low population density, long-term');kilogram
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
Xylene;('air', 'urban air close to ground');kilogram
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
Fiber sizing;RER;kilogram;Sized fiber
market for lead;GLO;kilogram;lead
m-Xylene;('air', 'low population density, long-term');kilogram
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Acetaldehyde;('air', 'low population density, long-term');kilogram
Fiber unwinding;RER;kilogram;Fiber unwinding
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
Styrene;('air', 'urban air close to ground');kilogram
Strap retention;GLO;kilogram;Strap retention
lime production, milled, packed;CH;kilogram;lime, packed
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Radon-222;('air', 'low population density, long-term');kilo Becquerel
market for acrylic acid;RoW;kilogram;acrylic acid
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Positive active material, NMC-111;GLO;kilogram;Positive active material
Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U;RER;megajoule;Crude vegetable oil | oil mill: extraction of vegetable oil from rapeseed | Alloc Rec, U
market for metal working, average for chromium steel product manufacturing;GLO;kilogram;metal working, average for chromium steel product manufacturing
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
Lead;('water',);kilogram
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
market for graphite;GLO;kilogram;graphite
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
Phosphorus;('water', 'surface water');kilogram
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
market for diethanolamine;GLO;kilogram;diethanolamine
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
Toluene;('air', 'low population density, long-term');kilogram
high pressure hydrogen storage tank;GLO;kilogram;high pressure hydrogen storage tank
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
biogas upgrading - sewage sludge - amine scrubbing - best;RER;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
market for aluminium casting facility;GLO;unit;aluminium casting facility
Methane, non-fossil;('air', 'urban air close to ground');kilogram
Bipolar plate;GLO;kilowatt;Bipolar plate
market for sodium persulfate;GLO;kilogram;sodium persulfate
Barium;('water', 'surface water');kilogram
Wood, hard, standing;('natural resource', 'biotic');cubic meter
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Iron, in ground;('natural resource', 'in ground');kilogram
market for steel, low-alloyed;World;kilogram;steel, low-alloyed
Acetic acid;('air',);kilogram
Selenium;('air', 'urban air close to ground');kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
ethylene glycol production;RoW;kilogram;ethylene glycol
graphite production;RoW;kilogram;graphite
Sodium chloride, in ground;('natural resource', 'in ground');kilogram
Nickel;('air', 'low population density, long-term');kilogram
market for methyl acrylate;GLO;kilogram;methyl acrylate
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market group for diesel;RER;kilogram;diesel
Ethane, 1,2-dichloro-1,1,2,2-tetrafluoro-, CFC-114;('air', 'non-urban air or from high stacks');kilogram
Hexane;('air', 'non-urban air or from high stacks');kilogram
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
kraft paper production;RER;kilogram;kraft paper
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
Zinc;('air', 'low population density, long-term');kilogram
Toluene;('air', 'urban air close to ground');kilogram
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Tray seal;GLO;kilogram;Tray seal
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
sulfuric acid production;RoW;kilogram;sulfuric acid
market for butyl acrylate;RoW;kilogram;butyl acrylate
diesel production, synthetic, from electrolysis-based hydrogen, energy allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Chromium VI;('air', 'low population density, long-term');kilogram
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Positive electrode paste, NMC-111;GLO;kilogram;Positive electrode paste
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for soap;GLO;kilogram;soap
Nickel;('air', 'urban air close to ground');kilogram
market for electronics, for control units;GLO;kilogram;electronics, for control units
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
Ozone;('air',);kilogram
market for carbon black;GLO;kilogram;carbon black
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for water, deionised;CH;kilogram;water, deionised
transmission, for lorry;RER;kilogram;transmission, for lorry
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Transformation, from forest, intensive;('natural resource', 'land');square meter
Lower retention;GLO;kilogram;Lower retention
market for natural gas service station;GLO;unit;natural gas service station
Zinc;('air', 'urban air close to ground');kilogram
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
Tray with fasteners;GLO;kilogram;Tray with fasteners
Occupation, forest, intensive;('natural resource', 'land');square meter-year
lubricating oil production;RoW;kilogram;lubricating oil
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Chromium VI;('air', 'urban air close to ground');kilogram
Aluminium;('water', 'surface water');kilogram
market for ammonium sulfate;RER;kilogram;ammonium sulfate
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Manifolds;GLO;kilogram;Manifolds
market for methanol;GLO;kilogram;methanol
market for heat, central or small-scale, biomethane;RoW;megajoule;heat, central or small-scale, biomethane
Stack;GLO;kilowatt;Stack
market group for electricity, low voltage;Europe without Switzerland;kilowatt hour;electricity, low voltage
Water;('water',);cubic meter
market for municipal solid waste;CH;kilogram;municipal solid waste
phenolic resin production;RoW;kilogram;phenolic resin
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
Fiber drying;RER;kilogram;Dried fiber
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Methane, fossil;('air', 'urban air close to ground');kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
market for styrene;GLO;kilogram;styrene
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
IBIS;GLO;kilogram;IBIS
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
Chloride;('water', 'ground-, long-term');kilogram
Gravel, in ground;('natural resource', 'in ground');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
market for dolomite;RER;kilogram;dolomite
Arsenic;('air', 'low population density, long-term');kilogram
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
suspension, for lorry;RER;kilogram;suspension, for lorry
market for metal working factory;GLO;unit;metal working factory
Acetaldehyde;('air',);kilogram
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
market for dimethyl sulfoxide;GLO;kilogram;dimethyl sulfoxide
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Dinitrogen monoxide;('air',);kilogram
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for ammonium bicarbonate;RER;kilogram;ammonium bicarbonate
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market group for light fuel oil;RER;kilogram;light fuel oil
Methane, fossil;('air', 'low population density, long-term');kilogram
market for corrugated board box;RoW;kilogram;corrugated board box
Fiber stabilization;RER;kilogram;Stabilized fiber
Outer frame;GLO;kilogram;Outer frame
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for acetylene;RER;kilogram;acetylene
Monoethanolamine;('air',);kilogram
lithium hydroxide production;GLO;kilogram;lithium hydroxide
activated silica production;GLO;kilogram;activated silica
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
carbon black production;GLO;kilogram;carbon black
Acrolein;('air', 'low population density, long-term');kilogram
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market for plastic processing factory;GLO;unit;plastic processing factory
Propene;('air', 'non-urban air or from high stacks');kilogram
Occupation, annual crop;('natural resource', 'land');square meter-year
Fiber stretching and washing;RER;kilogram;Stretched and washed fiber
Arsenic;('air', 'urban air close to ground');kilogram
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
market for isopropanol;RER;kilogram;isopropanol
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
air separation, cryogenic;RoW;kilogram;oxygen, liquid
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for water, completely softened;RER;kilogram;water, completely softened
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
Butane;('air',);kilogram
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for wood chips, wet, measured as dry mass, CF = -1;SE;kilogram;wood chips, wet, measured as dry mass, CF = -1
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Benzene;('air', 'non-urban air or from high stacks');kilogram
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Storage battery;RER;unit;Storage battery
Mercury;('air',);kilogram
Calcium;('soil', 'agricultural');kilogram
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
softwood forestry, spruce, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
Acrolein;('air', 'urban air close to ground');kilogram
market for concrete block;DE;kilogram;concrete block
Carbon dioxide, from soil or biomass stock;('air', 'non-urban air or from high stacks');kilogram
Energy, geothermal, converted;('natural resource', 'in ground');megajoule
Benzaldehyde;('air', 'low population density, long-term');kilogram
heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas;CH;megajoule;heat, district or industrial, other than natural gas
market for glider, passenger car;GLO;kilogram;glider, passenger car
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Battery packaging;GLO;kilogram;Battery packaging
market for water, ultrapure;RER;kilogram;water, ultrapure
Cyclohexane;('air', 'non-urban air or from high stacks');kilogram
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for cobalt;GLO;kilogram;cobalt
Transformation, from forest, extensive;('natural resource', 'land');square meter
Granite, in ground;('natural resource', 'in ground');kilogram
Shale, in ground;('natural resource', 'in ground');kilogram
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
steel production, electric, low-alloyed;EUR;kilogram;steel, low-alloyed
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
Propane;('air', 'non-urban air or from high stacks');kilogram
market for calcium chloride;RER;kilogram;calcium chloride
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Hydrogen sulfide;('air',);kilogram
Cathode, NMC-622;GLO;kilogram;Cathode, NMC-622
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Thermal pad;GLO;kilogram;Thermal pad
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for electronic component factory;GLO;unit;electronic component factory
Hydrocarbons, chlorinated;('air', 'non-urban air or from high stacks');kilogram
Hydrogen refuelling station;GLO;unit;Hydrogen refuelling station
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
market for chemical factory;GLO;kilogram;chemical factory
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
market for zinc oxide;GLO;kilogram;zinc oxide
Calcite, in ground;('natural resource', 'in ground');kilogram
Oxygen;('natural resource', 'in air');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Battery BoP;GLO;kilogram;Battery BoP
Exhaust gas treatment 1;RER;kilogram;Exhaust gas treatment 1
forwarding, forwarder;RER;hour;forwarding, forwarder
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
Benzaldehyde;('air', 'urban air close to ground');kilogram
Dimethyl sulfoxide production (DMSO);RER;kilogram;Dimethyl sulfoxide
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
HDPE tank liner;RER;kilogram;HDPE tank liner
market for manganese sulfate;GLO;kilogram;manganese sulfate
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
drilling, deep borehole/m;RER;meter;drilling, deep borehole/m
Transformation, to forest, extensive;('natural resource', 'land');square meter
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Arsenic, ion;('water', 'surface water');kilogram
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
Catenary masts;RER;unit;Catenary masts
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Phosphate;('water',);kilogram
Methane, dichloro-, HCC-30;('water', 'surface water');kilogram
