container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
market for road;GLO;meter-year;road
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
Ethanol from maize starch;RER;kilogram;Ethanol from maize starch
Potassium, ion;('water', 'surface water');kilogram
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for chemical, organic;GLO;kilogram;chemical, organic
market for urea, as N;GLO;kilogram;urea, as N
Zinc, ion;('water', 'surface water');kilogram
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biomethane from biogas upgrading - biowaste - amine scrubbing, best - with biogenic carbon uptake, lower bound C sequestration, digestate incineration
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
aluminium production, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for tap water;Europe without Switzerland;kilogram;tap water
MEA hot pressing;GLO;kilogram;MEA hot pressing
Inner frame;GLO;kilogram;Inner frame
market for synthetic rubber;GLO;kilogram;synthetic rubber
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
graphite production;RoW;kilogram;graphite
market for tap water;CH;kilogram;tap water
Hydrocarbons, aromatic;('water', 'surface water');kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Formaldehyde;('air',);kilogram
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Stack;GLO;kilowatt;Stack
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
Carbon dioxide, fossil;('air',);kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from SMR NG w CCS, at H2 fuelling station
reinforcing steel production;RER;kilogram;reinforcing steel
Lead;('air', 'urban air close to ground');kilogram
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
wire drawing, copper;RoW;kilogram;wire drawing, copper
tin production;RoW;kilogram;tin
market for blow moulding;GLO;kilogram;blow moulding
gravel production, crushed;RoW;kilogram;gravel, crushed
epichlorohydrin production from allyl chloride;RoW;kilogram;epichlorohydrin
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
pump production, 40W;CH;unit;pump, 40W
Sodium, ion;('water', 'surface water');kilogram
market for titanium dioxide;RoW;kilogram;titanium dioxide
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Straw bales | baling of straw;RER;megajoule;Straw bales | baling of straw
market for manganese sulfate;GLO;kilogram;manganese sulfate
Biodiesel from algae;RER;kilogram;Biodiesel from algae
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
market group for diesel;RER;kilogram;diesel
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
cobalt production;GLO;kilogram;cobalt
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
Methane, non-fossil;('air',);kilogram
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Zinc;('air', 'urban air close to ground');kilogram
market for acrylic acid;RoW;kilogram;acrylic acid
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for injection moulding;GLO;kilogram;injection moulding
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Fluoride;('water', 'surface water');kilogram
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for water, completely softened;RER;kilogram;water, completely softened
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
chemical factory construction, organics;RoW;unit;chemical factory, organics
Magnesium;('water', 'surface water');kilogram
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
copper production, blister-copper;RER;kilogram;copper, blister-copper
skidding, skidder;RER;hour;skidding, skidder
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
Tray with fasteners;GLO;kilogram;Tray with fasteners
market for nylon 6;RoW;kilogram;nylon 6
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
market for stone wool, packed;GLO;kilogram;stone wool, packed
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
operation, computer, desktop, with liquid crystal display, active mode;CH;hour;operation, computer, desktop, with liquid crystal display, active mode
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Acetic acid;('air',);kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Battery cell, LFP;GLO;kilogram;Battery cell
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
Lower retention;GLO;kilogram;Lower retention
Low voltage system;GLO;kilogram;Low voltage system
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
market for plastic processing factory;GLO;unit;plastic processing factory
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Ammonia;('air', 'non-urban air or from high stacks');kilogram
market for concrete block;DE;kilogram;concrete block
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station
Mercury;('air',);kilogram
market for pump, 40W;GLO;unit;pump, 40W
market for glider, passenger car;GLO;kilogram;glider, passenger car
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
steel production, electric, low-alloyed;RER;kilogram;steel, low-alloyed
market for water, deionised;RoW;kilogram;water, deionised
lime production, milled, packed;CH;kilogram;lime, packed
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Carbon monoxide, non-fossil;('air',);kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
Water;('water',);cubic meter
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Silicon;('water', 'surface water');kilogram
Module lid;GLO;kilogram;Module lid
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
lignite mine operation;RER;kilogram;lignite
Anode;GLO;kilogram;Anode
Heat transfer plate;GLO;kilogram;Heat transfer plate
air separation, cryogenic;RoW;kilogram;oxygen, liquid
phenolic resin production;RoW;kilogram;phenolic resin
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Separator, LFP;JP;kilogram;Separator, LFP
Water, well, in ground;('natural resource', 'in water');cubic meter
diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Transformation, from forest, unspecified;('natural resource', 'land');square meter
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Sulfur dioxide;('air',);kilogram
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Dinitrogen monoxide;('air',);kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
TOC, Total Organic Carbon;('water', 'surface water');kilogram
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
market for tyre wear emissions, passenger car;GLO;kilogram;tyre wear emissions, passenger car
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
Lead;('air', 'low population density, long-term');kilogram
Heat, waste;('air',);megajoule
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
Sulfur hexafluoride;('air',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'low population density, long-term');kilogram
Battery tray;GLO;kilogram;Battery tray
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
End-busbar copper;GLO;kilogram;End-busbar copper
market for copper oxide;GLO;kilogram;copper oxide
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
market for graphite;GLO;kilogram;graphite
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for road wear emissions, passenger car;GLO;kilogram;road wear emissions, passenger car
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for corrugated board box;RoW;kilogram;corrugated board box
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for styrene;GLO;kilogram;styrene
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
Sulfur dioxide;('air', 'urban air close to ground');kilogram
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Benzo(a)pyrene;('air',);kilogram
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for chemical factory, organics;GLO;unit;chemical factory, organics
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
Iron, ion;('water', 'surface water');kilogram
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
