Hydrogen chloride;('air',);kilogram
heat production, heavy fuel oil, at industrial furnace 1MW;RoW;megajoule;heat, district or industrial, other than natural gas
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
End plate;GLO;kilowatt;End plate
market for soap;GLO;kilogram;soap
electricity production, deep geothermal;DE;kilowatt hour;electricity, high voltage
Particulates, < 2.5 um;('air',);kilogram
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
diaphragms, for diaphragm compressor;GLO;unit;diaphragms, for diaphragm compressor
kraft paper production, bleached;RoW;kilogram;kraft paper, bleached
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Separator, LFP;JP;kilogram;Separator, LFP
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
SMR NG + CCS (MDEA), 98 (average), 700 bar;CH;kilogram;SMR NG + CCS, 700 bar
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for compost;GLO;kilogram;compost
Lithium, ion;('water',);kilogram
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
market for phosphate fertiliser, as P2O5;GLO;kilogram;phosphate fertiliser, as P2O5
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for water, ultrapure;RER;kilogram;water, ultrapure
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for zeolite, powder;GLO;kilogram;zeolite, powder
woodchips from forestry residues;RER;megajoule;woodchips from forestry residues
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
Pentane;('air',);kilogram
market for maize seed, for sowing;GLO;kilogram;maize seed, for sowing
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
market for steel, chromium steel 18/8, hot rolled;GLO;kilogram;steel, chromium steel 18/8, hot rolled
market for road maintenance;RER;meter-year;road maintenance
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
Module packaging;GLO;kilogram;Module packaging
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for water, completely softened;RER;kilogram;water, completely softened
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
Tray with fasteners;GLO;kilogram;Tray with fasteners
Methane, fossil;('air', 'urban air close to ground');kilogram
market for diethanolamine;GLO;kilogram;diethanolamine
market for magnesium oxide;GLO;kilogram;magnesium oxide
Sulfur;('water', 'surface water');kilogram
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Thermal pad;GLO;kilogram;Thermal pad
market for iron sulfate;RoW;kilogram;iron sulfate
Cooling system;GLO;kilogram;Cooling system
Boron;('water', 'surface water');kilogram
yarding, mobile cable yarder on trailer;RER;hour;cable yarding
market for transport, freight, sea, tanker for petroleum;GLO;ton kilometer;transport, freight, sea, tanker for petroleum
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Benzene;('air', 'non-urban air or from high stacks');kilogram
Zinc, ion;('water', 'surface water');kilogram
market for wheat seed, for sowing;GLO;kilogram;wheat seed, for sowing
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
treatment of drilling waste, residual material landfill;CH;kilogram;drilling waste
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
Nitrogen oxides;('air',);kilogram
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for concrete, normal;RoW;cubic meter;concrete, normal
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
Hydrogen chloride;('air', 'non-urban air or from high stacks');kilogram
market for lead;GLO;kilogram;lead
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Formaldehyde;('air', 'low population density, long-term');kilogram
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
electronics production, for control units;RoW;kilogram;electronics, for control units
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Sulfur dioxide;('air', 'low population density, long-term');kilogram
market for light fuel oil;RoW;kilogram;light fuel oil
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Particulates, < 2.5 um;('air', 'urban air close to ground');kilogram
market for aluminium casting facility;GLO;unit;aluminium casting facility
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Hydrogen refuelling station, SMR;GLO;unit;Hydrogen refuelling station, SMR
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Manganese;('water', 'surface water');kilogram
Carbon monoxide, non-fossil;('air',);kilogram
Anode paste, LFP;JP;kilogram;Anode paste, LFP
Xylene;('air', 'low population density, long-term');kilogram
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for natural gas, from high pressure network (1-5 bar), at service station;GLO;kilogram;natural gas, from high pressure network (1-5 bar), at service station
market for precious metal refinery;GLO;unit;precious metal refinery
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for water, decarbonised;DE;kilogram;water, decarbonised
Glider lightweighting;GLO;kilogram;Glider lightweighting
market for potassium carbonate;GLO;kilogram;potassium carbonate
Hydrogen, gaseous, 700 bar, from ATR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
market for nickel, 99.5%;GLO;kilogram;nickel, 99.5%
market for sulfuric acid;RER;kilogram;sulfuric acid
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Catalyst layer;GLO;kilowatt;Catalyst layer
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
pump production, 40W;CH;unit;pump, 40W
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Acetaldehyde;('air',);kilogram
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Benzene;('air', 'urban air close to ground');kilogram
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Tray seal;GLO;kilogram;Tray seal
Radiator;GLO;kilogram;Radiator
market for water, deionised;RoW;kilogram;water, deionised
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
market for cast iron;GLO;kilogram;cast iron
market for gravel, crushed;CH;kilogram;gravel, crushed
market for blasting;GLO;kilogram;blasting
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Lower retention;GLO;kilogram;Lower retention
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Lead;('air',);kilogram
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
aluminium production, primary, ingot;IAI Area, Asia, without China and GCC;kilogram;aluminium, primary, ingot
Hydrogen sulfide;('air',);kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for carbon monoxide;RER;kilogram;carbon monoxide
Buffer tank;GLO;unit;Buffer tank
Formaldehyde;('air',);kilogram
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for transport, freight, lorry 16-32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO3
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
IBIS;GLO;kilogram;IBIS
Tray lid;GLO;kilogram;Tray lid
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
heat production, natural gas, at industrial furnace >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for transport, helicopter;GLO;hour;transport, helicopter
market for nylon 6-6, glass-filled;RoW;kilogram;nylon 6-6, glass-filled
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
lubricating oil production;RoW;kilogram;lubricating oil
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
lignite mine operation;RER;kilogram;lignite
Anode paste, NCA;JP;kilogram;Anode paste, NCA
Sodium, ion;('water', 'surface water');kilogram
Chromium VI;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
gravel production, crushed;RoW;kilogram;gravel, crushed
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Ammonia;('air', 'low population density, long-term');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Heat transfer plate;GLO;kilogram;Heat transfer plate
Biodiesel from palm oil;RER;kilogram;Biodiesel from palm oil
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
market for brass;CH;kilogram;brass
copper production, blister-copper;RER;kilogram;copper, blister-copper
market for glider, passenger car;GLO;kilogram;glider, passenger car
market for flat glass, coated;RER;kilogram;flat glass, coated
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for transport, freight, lorry, unspecified;RER;ton kilometer;transport, freight, lorry, unspecified
market for titanium dioxide;RoW;kilogram;titanium dioxide
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
Nickel;('air', 'urban air close to ground');kilogram
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton
Acetic acid;('air',);kilogram
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
Methane, non-fossil;('air',);kilogram
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
Electrolyte, NCA;JP;kilogram;Electrolyte, NCA
Tab Copper;GLO;kilogram;Tab Copper
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Module lid;GLO;kilogram;Module lid
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
cast iron production;RoW;kilogram;cast iron
market for heat, district or industrial, other than natural gas;Europe without Switzerland;megajoule;heat, district or industrial, other than natural gas
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
market for polycarbonate;GLO;kilogram;polycarbonate
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Carbon dioxide, from soil or biomass stock;('air',);kilogram
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
Anode;GLO;kilogram;Anode
Acetaldehyde;('air', 'urban air close to ground');kilogram
market for ceramic tile;GLO;kilogram;ceramic tile
drawing of pipe, steel;RER;kilogram;drawing of pipe, steel
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
power electronics, for lorry;RER;kilogram;power electronics, for lorry
Water, well, in ground;('natural resource', 'in water');cubic meter
Separator, NCA;JP;kilogram;Separator, NCA
Chromium, ion;('water', 'surface water');kilogram
market for metal working factory;GLO;unit;metal working factory
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market for sulfur hexafluoride, liquid;RER;kilogram;sulfur hexafluoride, liquid
High voltage system;GLO;kilogram;High voltage system
Occupation, construction site;('natural resource', 'land');square meter-year
Ammonium, ion;('water',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
Transformation, to industrial area;('natural resource', 'land');square meter
market for welding, arc, steel;GLO;meter;welding, arc, steel
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
Gas Diffusion Layer;GLO;kilowatt;Gas Diffusion Layer
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
market for water, decarbonised;RoW;kilogram;water, decarbonised
market for chemical factory, organics;GLO;unit;chemical factory, organics
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
phenolic resin production;RoW;kilogram;phenolic resin
cabin, for lorry;RER;kilogram;cabin, for lorry
metal working, average for aluminium product manufacturing;RER;kilogram;metal working, average for aluminium product manufacturing
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Low voltage system;GLO;kilogram;Low voltage system
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Battery BoP;GLO;kilogram;Battery BoP
market for zinc;GLO;kilogram;zinc
market for water, deionised;CH;kilogram;water, deionised
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Battery retention;GLO;kilogram;Battery retention
market for portafer;GLO;kilogram;portafer
market for tap water;Europe without Switzerland;kilogram;tap water
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for monoethanolamine;GLO;kilogram;monoethanolamine
market for steel, low-alloyed, hot rolled;GLO;kilogram;steel, low-alloyed, hot rolled
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
skidding, skidder;RER;hour;skidding, skidder
carbon black production;GLO;kilogram;carbon black
barite production;RER;kilogram;barite
market for transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas;GLO;ton kilometer;transport, freight, sea, tanker for liquid goods other than petroleum and liquefied natural gas
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
magnesium production, electrolysis;RoW;kilogram;magnesium
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
synthetic gas factory construction;CH;unit;synthetic gas factory
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Benzene;('air',);kilogram
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Methanol distillation;RER;kilogram;Purified methanol
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
synthetic rubber production;RER;kilogram;synthetic rubber
market for wood chips, wet, measured as dry mass, CF = -1;CH;kilogram;wood chips, wet, measured as dry mass, CF = -1
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Outer frame;GLO;kilogram;Outer frame
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
Nitrogen oxides;('air', 'low population density, long-term');kilogram
noise, octave 3, day time, urban;('octave 3', 'day time', 'urban');joule
treatment of used lorry, 28 metric ton;CH;unit;used lorry, 28 metric ton
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
air separation, cryogenic;RER;kilogram;oxygen, liquid
treatment of biowaste by anaerobic digestion, with biogenic carbon uptake, lower bound C sequestration, digestate incineration;CH;cubic meter;biogas
market for tap water;RoW;kilogram;tap water
activated bentonite production;DE;kilogram;activated bentonite
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
Tab Aluminum;GLO;kilogram;Tab Aluminum
Positive active material;GLO;kilogram;Positive active material
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
Manifolds;GLO;kilogram;Manifolds
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
router, internet;CH;unit;router, internet
market for styrene;GLO;kilogram;styrene
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
Hydrocarbons, aromatic;('water', 'surface water');kilogram
market for hexane;GLO;kilogram;hexane
welding, arc, steel;RoW;meter;welding, arc, steel
Strap retention;GLO;kilogram;Strap retention
Bipolar plate;GLO;kilowatt;Bipolar plate
End-busbar copper;GLO;kilogram;End-busbar copper
market for electronic component factory;GLO;unit;electronic component factory
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
yarding, sled yarder;RER;hour;cable yarding
market for water, decarbonised;CH;kilogram;water, decarbonised
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Water;('water',);cubic meter
market for ammonium sulfate, as N;GLO;kilogram;ammonium sulfate, as N
Formaldehyde;('air', 'urban air close to ground');kilogram
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
market for potassium fertiliser, as K2O;GLO;kilogram;potassium fertiliser, as K2O
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
Methane, fossil;('air',);kilogram
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
Iron, ion;('water', 'surface water');kilogram
cobalt production;GLO;kilogram;cobalt
ethylene glycol production;RoW;kilogram;ethylene glycol
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
market for zinc oxide;GLO;kilogram;zinc oxide
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
Pipe fitting;GLO;kilogram;Pipe fitting
wire drawing, copper;RoW;kilogram;wire drawing, copper
Multilayer pouch;GLO;kilogram;Multilayer pouch
market for potassium sulfate, as K2O;GLO;kilogram;potassium sulfate, as K2O
market for copper oxide;GLO;kilogram;copper oxide
suspension, for lorry;RER;kilogram;suspension, for lorry
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Fluoride;('water', 'surface water');kilogram
market for electronic component, passive, unspecified;GLO;kilogram;electronic component, passive, unspecified
Wood, hard, standing;('natural resource', 'biotic');cubic meter
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
Diesel production, synthetic, Fischer Tropsch process;RER;kilogram;Diesel, synthetic
market for diesel;Europe without Switzerland;kilogram;diesel
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
noise, octave 1, day time, suburban;('octave 1', 'day time', 'suburban');joule
packaging box factory construction;RoW;unit;packaging box factory
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
wiring and tubing, carbon dioxide capture process;RER;unit;wiring and tubing, carbon dioxide capture process
Biodiesel from rapeseed oil;RER;kilogram;Biodiesel from rapeseed oil
