noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
market group for light fuel oil;RER;kilogram;light fuel oil
market for gas turbine, 10MW electrical;GLO;unit;gas turbine, 10MW electrical
Particulates, < 2.5 um;('air',);kilogram
Selective coating, sputtering;GLO;square meter;Selective coating, sputtering
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Sulfur dioxide;('air', 'low population density, long-term');kilogram
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
Hydrogen sulfide;('air',);kilogram
Cooling system;GLO;kilogram;Cooling system
wire drawing, copper;RoW;kilogram;wire drawing, copper
Battery packaging;GLO;kilogram;Battery packaging
market for corrugated board box;RoW;kilogram;corrugated board box
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for phenolic resin;RER;kilogram;phenolic resin
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
Strap retention;GLO;kilogram;Strap retention
noise, octave 4, day time, urban;('octave 4', 'day time', 'urban');joule
Strontium;('water', 'surface water');kilogram
cobalt production;GLO;kilogram;cobalt
market for polycarbonate;GLO;kilogram;polycarbonate
Dinitrogen monoxide;('air',);kilogram
market for graphite;GLO;kilogram;graphite
market for zinc;GLO;kilogram;zinc
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
ethylene glycol production;RoW;kilogram;ethylene glycol
Water;('water',);cubic meter
Weaving, carbon cloth;GLO;kilogram;Weaving, carbon cloth
ethylene glycol production;RER;kilogram;ethylene glycol
market for isopropanol;RER;kilogram;isopropanol
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
glass fibre reinforced plastic production, polyamide, injection moulded;RER;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for cast iron;GLO;kilogram;cast iron
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
Lithium, ion;('water',);kilogram
Methane, fossil;('air',);kilogram
Formaldehyde;('air', 'non-urban air or from high stacks');kilogram
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
heat exchanger, carbon dioxide capture process;RER;unit;heat exchanger, carbon dioxide capture process
Battery cell, NCA;GLO;kilogram;Battery cell
Carbon dioxide, to soil or biomass stock;('soil',);kilogram
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Pipe fitting;GLO;kilogram;Pipe fitting
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
Transformation, from forest, intensive;('natural resource', 'land');square meter
End-busbar aluminum;GLO;kilogram;End-busbar aluminum
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
treatment of waste gypsum, inert material landfill;Europe without Switzerland;kilogram;waste gypsum
market for gypsum fibreboard;GLO;kilogram;gypsum fibreboard
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for tap water;CH;kilogram;tap water
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
fuel tank, for diesel vehicle;RER;kilogram;fuel tank
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
injection moulding;RoW;kilogram;injection moulding
market group for electricity, medium voltage;EUR;kilowatt hour;electricity, medium voltage
market for ethylene glycol;GLO;kilogram;ethylene glycol
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
aluminium hydroxide production;CN;kilogram;aluminium hydroxide
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Methane production, synthetic, from electrochemical methanation;RER;kilogram;Methane, synthetic
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Battery management system;GLO;kilogram;Battery management system
gravel and sand quarry operation;CH;kilogram;sand
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
transmission network construction, long-distance;UCTE;kilometer;transmission network, long-distance
Phosphorus;('water', 'surface water');kilogram
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
TOC, Total Organic Carbon;('water', 'surface water');kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;RoW;megajoule;heat, district or industrial, natural gas
market for potassium carbonate;GLO;kilogram;potassium carbonate
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
market for gravel, crushed;CH;kilogram;gravel, crushed
Methane, non-fossil;('air',);kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Stack;GLO;kilowatt;Stack
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for tin;GLO;kilogram;tin
polyethylene production, low density, granulate;RoW;kilogram;polyethylene, low density, granulate
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for injection moulding;GLO;kilogram;injection moulding
transmission, for lorry;RER;kilogram;transmission, for lorry
lubricating oil production;RoW;kilogram;lubricating oil
treatment of sewage sludge by anaerobic digestion;CH;cubic meter;biogas
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
market for polyethylene, high density, granulate;GLO;kilogram;polyethylene, high density, granulate
market for concrete block;DE;kilogram;concrete block
market for sodium methoxide;GLO;kilogram;sodium methoxide
market for calcium chloride;RER;kilogram;calcium chloride
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
anode production, graphite, for lithium-ion battery;RoW;kilogram;anode, graphite, for lithium-ion battery
Selenium;('air', 'urban air close to ground');kilogram
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Module packaging;GLO;kilogram;Module packaging
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for metal working factory;GLO;unit;metal working factory
Ancillary BoP;GLO;kilogram;Ancillary BoP
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Formaldehyde;('air', 'urban air close to ground');kilogram
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
Formaldehyde;('air', 'low population density, long-term');kilogram
market for silicone product;RER;kilogram;silicone product
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Water, unspecified natural origin;('natural resource', 'in water');cubic meter
market for synthetic rubber;GLO;kilogram;synthetic rubber
market for urea;RER;kilogram;urea
Zinc;('air', 'urban air close to ground');kilogram
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for heat, district or industrial, natural gas;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Toluene;('air',);kilogram
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for metal working, average for metal product manufacturing;GLO;kilogram;metal working, average for metal product manufacturing
softwood forestry, pine, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
Carbon dioxide, fossil;('air',);kilogram
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
lithium hydroxide production;GLO;kilogram;lithium hydroxide
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Battery tray;GLO;kilogram;Battery tray
market for hexane;GLO;kilogram;hexane
Module lid;GLO;kilogram;Module lid
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
biogas upgrading - sewage sludge - amine scrubbing - best;CH;kilogram;biogas upgrading - sewage sludge - amine scrubbing - best
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Acetic acid;('air',);kilogram
Thermal pad;GLO;kilogram;Thermal pad
treatment of waste plastic, mixture, sanitary landfill;RoW;kilogram;waste plastic, mixture
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
wood chipping, mobile chipper, at forest road;RER;hour;wood chipping, chipper, mobile, diesel, at forest road
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
chemical factory construction, organics;RER;unit;chemical factory, organics
Copper;('air', 'urban air close to ground');kilogram
End-busbar copper;GLO;kilogram;End-busbar copper
Ammonia;('air', 'low population density, long-term');kilogram
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
Occupation, forest, extensive;('natural resource', 'land');square meter-year
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass with CCS, at H2 fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Hydrogen, gaseous, 700 bar, from coal gasification, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
market for water, deionised;RoW;kilogram;water, deionised
Calcium, ion;('water', 'surface water');kilogram
welding, arc, aluminium;RER;meter;welding, arc, aluminium
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
power electronics, for lorry;RER;kilogram;power electronics, for lorry
router, internet;CH;unit;router, internet
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
market group for electricity, medium voltage;JPN;kilowatt hour;electricity, medium voltage
barite production;RER;kilogram;barite
market for cobalt;GLO;kilogram;cobalt
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
PAH, polycyclic aromatic hydrocarbons;('air', 'low population density, long-term');kilogram
market for zinc oxide;GLO;kilogram;zinc oxide
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Tray lid;GLO;kilogram;Tray lid
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
Wood, hard, standing;('natural resource', 'biotic');cubic meter
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
Zinc, ion;('water', 'surface water');kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
electricity production, oil;DE;kilowatt hour;electricity, high voltage
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Transformation, from forest, extensive;('natural resource', 'land');square meter
yarding and processing, mobile cable yarder on truck;RER;hour;cable yarding
Tray seal;GLO;kilogram;Tray seal
activated silica production;GLO;kilogram;activated silica
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
suspension, for lorry;RER;kilogram;suspension, for lorry
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for gold;GLO;kilogram;gold
Nickel;('air', 'urban air close to ground');kilogram
frequency converter, for diaphragm compressor;GLO;unit;frequency converter, for diaphragm compressor
Crude Palm Oil extraction from FFBs {RER} |oil mill|;RER;megajoule;Crude Palm Oil extraction from FFBs {RER} |oil mill|
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
market for rape seed;GLO;kilogram;rape seed
chemical factory construction, organics;RoW;unit;chemical factory, organics
market for water, decarbonised;RoW;kilogram;water, decarbonised
Radiator;GLO;kilogram;Radiator
computer production, desktop, without screen;GLO;unit;computer, desktop, without screen
Cell container;GLO;kilogram;Cell container
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Hydrogen, gaseous, 700 bar, from ATR of biogas, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
production of 2 wt-% potassium iodide solution;RER;kilogram;production of 2 wt-% potassium iodide solution
Transformation, to industrial area;('natural resource', 'land');square meter
market group for electricity, medium voltage;World;kilowatt hour;electricity, medium voltage
synthetic rubber production;RER;kilogram;synthetic rubber
Negative electrode paste;GLO;kilogram;Negative electrode paste
market for flat glass, uncoated;RER;kilogram;flat glass, uncoated
market for used vegetable cooking oil;GLO;kilogram;used vegetable cooking oil
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
market for carbon black;GLO;kilogram;carbon black
Manifolds;GLO;kilogram;Manifolds
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Battery cell, NMC;GLO;kilogram;Battery cell
market for electronic component factory;GLO;unit;electronic component factory
market for acetylene;RER;kilogram;acetylene
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
Methanol Synthesis;RER;kilogram;Methanol, unpurified
market for soft solder, Sn97Cu3;RER;kilogram;soft solder, Sn97Cu3
storage module, high pressure, at fuelling station;GLO;unit;storage module, high pressure, at fuelling station
PEM electrolyzer, Stack;GLO;unit;PEM electrolyzer, Stack
Separator, LFP;JP;kilogram;Separator, LFP
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
MTG production facility, construction;RER;unit;MTG production facility, construction
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for nylon 6;RoW;kilogram;nylon 6
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Sulfur dioxide;('air', 'urban air close to ground');kilogram
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for diethanolamine;GLO;kilogram;diethanolamine
Positive electrode paste;GLO;kilogram;Positive electrode paste
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Sulfur;('water', 'surface water');kilogram
electronics production, for control units;RoW;kilogram;electronics, for control units
steel production, electric, low-alloyed;Europe without Switzerland and Austria;kilogram;steel, low-alloyed
Sulfur dioxide;('air',);kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for ethanol, without water, in 99.7% solution state, from ethylene;RER;kilogram;ethanol, without water, in 99.7% solution state, from ethylene
Chromium, ion;('water', 'surface water');kilogram
market for lead;GLO;kilogram;lead
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for methanol;GLO;kilogram;methanol
Sulfate;('water',);kilogram
Toluene;('air', 'non-urban air or from high stacks');kilogram
market for platinum;GLO;kilogram;platinum
phenolic resin production;RoW;kilogram;phenolic resin
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
market for glider, passenger car;GLO;kilogram;glider, passenger car
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5
Anode paste, LFP;JP;kilogram;Anode paste, LFP
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from atmosphere
Disposal, hydrogen fuelling station;RER;unit;Disposal, hydrogen fuelling station
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
market for welding, arc, steel;GLO;meter;welding, arc, steel
Formaldehyde;('air',);kilogram
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for reinforcing steel;GLO;kilogram;reinforcing steel
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for iodine;GLO;kilogram;iodine
market for acrylonitrile;GLO;kilogram;acrylonitrile
Hydrocarbons, aromatic;('water', 'surface water');kilogram
Occupation, forest, intensive;('natural resource', 'land');square meter-year
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
BOD5, Biological Oxygen Demand;('water',);kilogram
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
casting, brass;CH;kilogram;casting, brass
cabin, for lorry;RER;kilogram;cabin, for lorry
Anode current collector, NCA;JP;kilogram;Anode current collector, NCA
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton
noise, octave 2, day time, rural;('octave 2', 'day time', 'rural');joule
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for polypropylene, granulate;GLO;kilogram;polypropylene, granulate
air separation, cryogenic;RER;kilogram;oxygen, liquid
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
Separator, NCA;JP;kilogram;Separator, NCA
Essential BoP;GLO;kilogram;Essential BoP
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
