tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Copper;('air', 'urban air close to ground');kilogram
treatment of hazardous waste, hazardous waste incineration;CH;kilogram;hazardous waste, for incineration
Transformation, from traffic area, rail/road embankment;('natural resource', 'land');square meter
market for zinc oxide;GLO;kilogram;zinc oxide
arsine production;GLO;kilogram;arsine
market for platinum;GLO;kilogram;platinum
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
Bimetallic busbars and washers;GLO;kilogram;Bimetallic busbars and washers
electricity production, at power plant/biogas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Methane, fossil;('air', 'urban air close to ground');kilogram
Propane;('air',);kilogram
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
Occupation, forest, intensive;('natural resource', 'land');square meter-year
ethylene glycol production;RoW;kilogram;ethylene glycol
Tray with fasteners;GLO;kilogram;Tray with fasteners
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
market for cobalt;GLO;kilogram;cobalt
transport, helicopter;GLO;hour;transport, helicopter
Acetaldehyde;('air', 'low population density, long-term');kilogram
IBIS fasteners;GLO;kilogram;IBIS fasteners
market for heat, district or industrial, natural gas;RoW;megajoule;heat, district or industrial, natural gas
Cobalt sulfate;GLO;kilogram;Cobalt sulfate
Hydrogen, gaseous, 700 bar, from SMR of biogas with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
cobalt production;GLO;kilogram;cobalt
market for nickel sulfate;GLO;kilogram;nickel sulfate
market for butadiene;RER;kilogram;butadiene
Cathode;GLO;kilogram;Cathode
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Separator, LFP;JP;kilogram;Separator, LFP
treatment of wastewater from lorry production, capacity 4.7E10l/year;CH;cubic meter;wastewater from lorry production
Zinc, ion;('water', 'surface water');kilogram
synthetic rubber production;RER;kilogram;synthetic rubber
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
market for glider, passenger car;GLO;kilogram;glider, passenger car
Selenium;('air', 'urban air close to ground');kilogram
activated silica production;GLO;kilogram;activated silica
Benzene;('air', 'urban air close to ground');kilogram
Toluene;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
Silicon;('water', 'surface water');kilogram
frame, blanks and saddle, for lorry;RER;kilogram;frame, blanks and saddle, for lorry
market group for natural gas, high pressure;Europe without Switzerland;cubic meter;natural gas, high pressure
market for graphite;GLO;kilogram;graphite
Hydrogen, gaseous, 700 bar, ATR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
market for metal working, average for steel product manufacturing;GLO;kilogram;metal working, average for steel product manufacturing
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
steam production, as energy carrier, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
power sawing, without catalytic converter;RER;hour;power sawing, without catalytic converter
market for sheet rolling, aluminium;GLO;kilogram;sheet rolling, aluminium
Battery packaging;GLO;kilogram;Battery packaging
market for nickel, class 1;GLO;kilogram;nickel, class 1
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for water, completely softened;RER;kilogram;water, completely softened
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
Zinc;('air', 'urban air close to ground');kilogram
NCA electrode material (LiNi0.8Co0.15Al0.05O2);JP;kilogram;NCA electrode material (LiNi0.8Co0.15Al0.05O2)
air separation, cryogenic;RoW;kilogram;oxygen, liquid
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
Hydrogen chloride;('air',);kilogram
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
Lithium, ion;('water',);kilogram
Ammonia;('air',);kilogram
cast iron production;RoW;kilogram;cast iron
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
Water, cooling, unspecified natural origin;('natural resource', 'in water');cubic meter
market for quicklime, milled, packed;RER;kilogram;quicklime, milled, packed
Chromium;('air', 'urban air close to ground');kilogram
market for zinc;GLO;kilogram;zinc
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
Xylene;('air', 'urban air close to ground');kilogram
market for anodising, aluminium sheet;GLO;square meter;anodising, aluminium sheet
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
Sohio process;RoW;kilogram;acrylonitrile
other components, for electric lorry;RER;kilogram;other components, for electric lorry
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling plant;RER;kilogram;Hydrogen, gaseous, 700 bar
distribution network construction, electricity, low voltage;CH;kilometer;distribution network, electricity, low voltage
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
Transformation, to industrial area;('natural resource', 'land');square meter
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
sulfuric acid production;RoW;kilogram;sulfuric acid
market for blasting;GLO;kilogram;blasting
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Hydrogen dispenser, for gaseous hydrogen;GLO;unit;Hydrogen dispenser, for gaseous hydrogen
treatment of hazardous waste, hazardous waste incineration;RoW;kilogram;hazardous waste, for incineration
ATR NG + CCS (MDEA), 98 (average), 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
magnesium production, electrolysis;RoW;kilogram;magnesium
Acetic acid;('air',);kilogram
Positive current collector Al;GLO;kilogram;Positive current collector Al
Toluene;('air',);kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Sabatier reaction methanation unit;RER;unit;Sabatier reaction methanation unit
pump production, 40W;CH;unit;pump, 40W
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
Iron, ion;('water',);kilogram
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
harvesting, forestry harvester;RER;hour;harvesting, forestry harvester
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
Ammonium, ion;('water',);kilogram
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
market for tap water;RoW;kilogram;tap water
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
treatment of waste asphalt, sanitary landfill;RoW;kilogram;waste asphalt
Lower retention;GLO;kilogram;Lower retention
Ancillary BoP;GLO;kilogram;Ancillary BoP
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market for water, ultrapure;RoW;kilogram;water, ultrapure
market for iron sulfate;RoW;kilogram;iron sulfate
steel production, converter, low-alloyed;RER;kilogram;steel, low-alloyed
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
hardwood forestry, oak, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
lime production, milled, packed;CH;kilogram;lime, packed
market for pump, 40W;GLO;unit;pump, 40W
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Methane, fossil;('air',);kilogram
market group for light fuel oil;RER;kilogram;light fuel oil
cement production, Portland;CH;kilogram;cement, Portland
market for natural gas, medium pressure, vehicle grade;GLO;kilogram;natural gas, medium pressure, vehicle grade
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
Biodiesel from cooking oil;RER;kilogram;Biodiesel from cooking oil
retarder, for lorry;RER;kilogram;retarder, for lorry
Phosphate;('water',);kilogram
transport, freight, lorry 16-32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Methanol Synthesis;RER;kilogram;Methanol, unpurified
Occupation, construction site;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 700 bar, from electrolysis, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Propionic acid;('air',);kilogram
adsorption and desorption unit, carbon dioxide capture process;RER;unit;adsorption and desorption unit, carbon dioxide capture process
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
market for rape seed;GLO;kilogram;rape seed
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Catalyst layer;GLO;kilowatt;Catalyst layer
Nitrogen oxides;('air', 'urban air close to ground');kilogram
Butane;('air',);kilogram
Chromium VI;('air', 'urban air close to ground');kilogram
argon production, liquid;RoW;kilogram;argon, liquid
Ammonia;('air', 'low population density, long-term');kilogram
market for ethylene glycol;GLO;kilogram;ethylene glycol
Hydrogen, gaseous, 25 bar, from dual fluidised bed gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
treatment of wood ash mixture, pure, municipal incineration with fly ash extraction;CH;kilogram;wood ash mixture, pure
glass fibre reinforced plastic production, polyamide, injection moulded;RoW;kilogram;glass fibre reinforced plastic, polyamide, injection moulded
market for electronic component factory;GLO;unit;electronic component factory
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market for transport, freight, lorry >32 metric ton, EURO5;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO5
electronics production, for control units;RER;kilogram;electronics, for control units
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted;DE;kilowatt hour;electricity, low voltage
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
End-busbar copper;GLO;kilogram;End-busbar copper
Xylene;('air', 'non-urban air or from high stacks');kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Acetaldehyde;('air', 'urban air close to ground');kilogram
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
container, with pipes and fittings, for diaphragm compressor;GLO;unit;container, with pipes and fittings, for diaphragm compressor
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
market for acetylene;RER;kilogram;acetylene
market for tin;GLO;kilogram;tin
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for lubricating oil;RER;kilogram;lubricating oil
market for transport, freight, lorry 16-32 metric ton, EURO5;RoW;ton kilometer;transport, freight, lorry 16-32 metric ton, EURO5
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
Carbon monoxide, non-fossil;('air',);kilogram
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
water production, deionised;Europe without Switzerland;kilogram;water, deionised
Ammonia;('air', 'urban air close to ground');kilogram
Battery cell, NMC;GLO;kilogram;Battery cell
Hydrogen, gaseous, 700 bar, from dual fluidised bed gasification of woody biomass, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Clamps and fasteners;GLO;kilogram;Clamps and fasteners
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
market for liquid storage tank, chemicals, organics;GLO;unit;liquid storage tank, chemicals, organics
Strap retention;GLO;kilogram;Strap retention
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
metal coating facility construction;RoW;unit;metal coating facility
market for transport, freight, lorry 7.5-16 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry 7.5-16 metric ton, EURO6
Carbon dioxide, fossil;('air',);kilogram
chemical factory construction, organics;RER;unit;chemical factory, organics
DOC, Dissolved Organic Carbon;('water', 'surface water');kilogram
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for polyvinylfluoride;GLO;kilogram;polyvinylfluoride
IBIS;GLO;kilogram;IBIS
Outer frame;GLO;kilogram;Outer frame
Sulfur dioxide;('air', 'urban air close to ground');kilogram
ethylene glycol production;RER;kilogram;ethylene glycol
metal working, average for chromium steel product manufacturing;RoW;kilogram;metal working, average for chromium steel product manufacturing
market for sodium methoxide;GLO;kilogram;sodium methoxide
Heat, waste;('air',);megajoule
Sodium, ion;('water', 'surface water');kilogram
Textile, carbon cloth;GLO;kilogram;Textile, carbon cloth
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
market for lubricating oil;RoW;kilogram;lubricating oil
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
market for road;GLO;meter-year;road
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for transport, freight, lorry >32 metric ton, EURO3;RoW;ton kilometer;transport, freight, lorry >32 metric ton, EURO3
market for soda ash, light, crystalline, heptahydrate;GLO;kilogram;soda ash, light, crystalline, heptahydrate
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for transport, freight train;Europe without Switzerland;ton kilometer;transport, freight train
noise, octave 6, day time, suburban;('octave 6', 'day time', 'suburban');joule
Transformation, to forest, extensive;('natural resource', 'land');square meter
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
SMR NG, 25 bar;CH;megajoule;SMR NG, 25 bar
market for silicone product;RER;kilogram;silicone product
Ozone;('air',);kilogram
market for styrene butadiene rubber (SBR);RER;kilogram;styrene butadiene rubber (SBR)
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, ATR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton
market for ceramic tile;GLO;kilogram;ceramic tile
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
market for corrugated board box;RoW;kilogram;corrugated board box
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Ethane, 1,1,1,2-tetrafluoro-, HFC-134a;('air',);kilogram
ATR NG, 25 bar;RER;megajoule;Hydrogen, gaseous, 25 bar
market for aluminium casting facility;GLO;unit;aluminium casting facility
TOC, Total Organic Carbon;('water', 'surface water');kilogram
sheet rolling, chromium steel;RoW;kilogram;sheet rolling, chromium steel
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
Thermal pad;GLO;kilogram;Thermal pad
Carbon fibre, from acrylonitrile;GLO;kilogram;Carbon fibre, from acrylonitrile
Positive active material;GLO;kilogram;Positive active material
Manganese;('water', 'surface water');kilogram
Inner frame;GLO;kilogram;Inner frame
market for printed wiring board, through-hole mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, through-hole mounted, unspecified, Pb free
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
kraft paper production;RER;kilogram;kraft paper
market group for electricity, low voltage;World;kilowatt hour;electricity, low voltage
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
market for carbon monoxide;RER;kilogram;carbon monoxide
market for plastic processing factory;GLO;unit;plastic processing factory
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for steel, chromium steel 18/8;GLO;kilogram;steel, chromium steel 18/8
injection moulding;RoW;kilogram;injection moulding
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Potassium, ion;('water', 'surface water');kilogram
Negative current collector Cu;GLO;kilogram;Negative current collector Cu
activated bentonite production;DE;kilogram;activated bentonite
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for hexane;GLO;kilogram;hexane
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
Battery retention;GLO;kilogram;Battery retention
market for nitric acid, without water, in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
skidding, skidder;RER;hour;skidding, skidder
market for nylon 6;RoW;kilogram;nylon 6
Battery cell, NCA;GLO;kilogram;Battery cell
power electronics, for lorry;RER;kilogram;power electronics, for lorry
market for magnesium oxide;GLO;kilogram;magnesium oxide
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
Cell container;GLO;kilogram;Cell container
market for compost;GLO;kilogram;compost
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Cadmium;('air', 'urban air close to ground');kilogram
Battery BoP;GLO;kilogram;Battery BoP
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Dinitrogen monoxide;('air', 'low population density, long-term');kilogram
market for metal working factory;GLO;unit;metal working factory
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
transmission, for lorry;RER;kilogram;transmission, for lorry
Carbon monoxide, fossil;('air',);kilogram
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
market for lead;GLO;kilogram;lead
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
market for refrigerant R134a;GLO;kilogram;refrigerant R134a
Nickel;('air', 'urban air close to ground');kilogram
delimbing, with excavator-based processor;RER;hour;delimbing/sorting, excavator-based processor
Barium;('water', 'surface water');kilogram
sheet rolling, steel;RoW;kilogram;sheet rolling, steel
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
Xylene;('air', 'low population density, long-term');kilogram
Ethanol from forest residues;RER;kilogram;Ethanol from forest residues
market for reinforcing steel;GLO;kilogram;reinforcing steel
tires and wheels, for lorry;RER;kilogram;tires and wheels, for lorry
Toluene;('air', 'non-urban air or from high stacks');kilogram
heat production, natural gas, at industrial furnace low-NOx >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
market for soap;GLO;kilogram;soap
market for wood chips, wet, measured as dry mass, CF = -1;DE;kilogram;wood chips, wet, measured as dry mass, CF = -1
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
Hydrogen, gaseous, 700 bar, from SMR of NG, at H2 fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
Fischer Tropsch reactor and upgrading plant, construction;RER;unit;Fischer Tropsch reactor and upgrading plant, construction
market for pesticide, unspecified;GLO;kilogram;pesticide, unspecified
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
market for stone wool, packed;GLO;kilogram;stone wool, packed
market group for heat, central or small-scale, natural gas;RER;megajoule;heat, central or small-scale, natural gas
market for metal working, average for aluminium product manufacturing;GLO;kilogram;metal working, average for aluminium product manufacturing
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
gravel production, crushed;RoW;kilogram;gravel, crushed
market for calcium chloride;RER;kilogram;calcium chloride
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
exhaust system, for lorry;RER;kilogram;exhaust system, for lorry
market for carbon black;GLO;kilogram;carbon black
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
ethanol without biogas;RER;megajoule;ethanol without biogas
treatment of road wear emissions, lorry;RER;kilogram;road wear emissions, lorry
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
suspension, for lorry;RER;kilogram;suspension, for lorry
gearbox, for lorry;RER;kilogram;gearbox, for lorry
High voltage system;GLO;kilogram;High voltage system
Chromium, ion;('water', 'surface water');kilogram
Cooling system;GLO;kilogram;Cooling system
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in oxy-fired entrained flow gasifier, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
market for concrete block;DE;kilogram;concrete block
Low voltage system;GLO;kilogram;Low voltage system
market for concrete, high exacting requirements;CH;cubic meter;concrete, high exacting requirements
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Fuel tank, compressed hydrogen gas, 700bar, with HDPE liner;RER;kilogram;Hydrogen tank
softwood forestry, pine, sustainable forest management_CF = -1;SE;kilogram;wood chips, wet, measured as dry mass_CF = -1
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Phosphorus;('water', 'surface water');kilogram
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
treatment of used lorry, 16 metric ton;CH;unit;used lorry, 16 metric ton
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
yarding, sled yarder;RER;hour;cable yarding
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
Electrolyte, LFP;JP;kilogram;Electrolyte, LFP
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
market for antimony;GLO;kilogram;antimony
noise, octave 8, day time, urban;('octave 8', 'day time', 'urban');joule
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
market for brass;CH;kilogram;brass
Gasoline production, synthetic, from methanol;RER;kilogram;Gasoline, synthetic
electronics production, for control units;RoW;kilogram;electronics, for control units
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
Transformation, from forest, intensive;('natural resource', 'land');square meter
market for sodium chloride, powder;GLO;kilogram;sodium chloride, powder
market for water, decarbonised;CH;kilogram;water, decarbonised
gas motor production, 206kW;RER;unit;gas motor, 206kW
market group for electricity, low voltage;EUR;kilowatt hour;electricity, low voltage
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
market for lithium hydroxide;GLO;kilogram;lithium hydroxide
