m-Xylene;('air', 'non-urban air or from high stacks');kilogram
Fiber stretching and washing;RER;kilogram;Stretched and washed fiber
Xylene;('air', 'urban air close to ground');kilogram
market for butadiene;RER;kilogram;butadiene
1-Pentene;('air', 'urban air close to ground');kilogram
Propane;('air', 'urban air close to ground');kilogram
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
electrolyte, for Li-ion battery;GLO;kilogram;electrolyte, for Li-ion battery
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
NMVOC, non-methane volatile organic compounds, unspecified origin;('air',);kilogram
market for concrete, sole plate and foundation;CH;cubic meter;concrete, sole plate and foundation
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
market group for electricity, high voltage;RER;kilowatt hour;electricity, high voltage
Carbon dioxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for fly ash and scrubber sludge;Europe without Switzerland;kilogram;fly ash and scrubber sludge
electricity production, hard coal;DE;kilowatt hour;electricity, high voltage
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
NMC-811 hydroxide;GLO;kilogram;NMC-811 hydroxide
SMR BM, HT+LT, with digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
AOX, Adsorbable Organic Halogen as Cl;('water', 'surface water');kilogram
anode, graphite, for Li-ion battery;GLO;kilogram;anode, graphite, for Li-ion battery
Chromium;('air', 'low population density, long-term');kilogram
Water;('air', 'non-urban air or from high stacks');cubic meter
metal working, average for copper product manufacturing;RER;kilogram;metal working, average for copper product manufacturing
market for road;GLO;meter-year;road
market for polyphenylene sulfide;GLO;kilogram;polyphenylene sulfide
Hexane;('air', 'urban air close to ground');kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Gangue, in ground;('natural resource', 'in ground');kilogram
PEM Fuel Cell;GLO;kilowatt;PEM Fuel Cell
market group for diesel, low-sulfur;RER;kilogram;diesel, low-sulfur
router, internet;CH;unit;router, internet
synthetic gas factory construction;RoW;unit;synthetic gas factory
high pressure hydrogen storage tank;GLO;kilogram;high pressure hydrogen storage tank
market group for transport, freight train;GLO;ton kilometer;transport, freight train
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U;RER;megajoule;Rapeseed cultivation {RER} | rapeseed production Europe | Alloc Rec, U
Chromium;('air', 'non-urban air or from high stacks');kilogram
epoxy resin production, liquid;RER;kilogram;epoxy resin, liquid
market for nitrogen, liquid;RoW;kilogram;nitrogen, liquid
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
market for water, decarbonised;CH;kilogram;water, decarbonised
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
Carbon monoxide, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
Iron, ion;('water',);kilogram
PAH, polycyclic aromatic hydrocarbons;('air',);kilogram
Carbon monoxide, fossil;('air', 'low population density, long-term');kilogram
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
Syngas, RWGS, Production;RER;kilogram;Syngas, RWGS, Production
market for diesel;Europe without Switzerland;kilogram;diesel
pipeline construction, natural gas, high pressure distribution network;RoW;kilometer;pipeline, natural gas, high pressure distribution network
market for acrylonitrile;GLO;kilogram;acrylonitrile
lime production, milled, packed;CH;kilogram;lime, packed
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
Methane, non-fossil;('air', 'urban air close to ground');kilogram
Carbon monoxide, fossil;('air', 'non-urban air or from high stacks');kilogram
market for phosphoric acid, industrial grade, without water, in 85% solution state;GLO;kilogram;phosphoric acid, industrial grade, without water, in 85% solution state
Chromium VI;('air', 'low population density, long-term');kilogram
market for integrated circuit, logic type;GLO;kilogram;integrated circuit, logic type
Diesel production, synthetic, Fischer Tropsch process, energy allocation;RER;kilogram;Diesel, synthetic
Distribution sheds;RER;unit;Distribution sheds
m-Xylene;('air', 'low population density, long-term');kilogram
heat and power co-generation, natural gas, 1MW electrical, lean burn;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Mercury;('air', 'low population density, long-term');kilogram
Copper;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Propene;('air', 'low population density, long-term');kilogram
TOC, Total Organic Carbon;('water', 'surface water');kilogram
Particulates, < 2.5 um;('air', 'low population density, long-term');kilogram
Fiber drying;RER;kilogram;Dried fiber
Coating and curing, general manufacturing;GLO;square meter;Coating and curing, general manufacturing
cathode, NMC-111, for Li-ion battery;GLO;kilogram;cathode, NMC-111, for Li-ion battery
market for petrol, low-sulfur;Europe without Switzerland;kilogram;petrol, low-sulfur
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for transport, freight, lorry >32 metric ton, EURO6;RER;ton kilometer;transport, freight, lorry >32 metric ton, EURO6
Benzo(a)pyrene;('air',);kilogram
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
market for hydrochloric acid, without water, in 30% solution state;RoW;kilogram;hydrochloric acid, without water, in 30% solution state
market for steel, unalloyed;GLO;kilogram;steel, unalloyed
market for heat, central or small-scale, biomethane;Europe without Switzerland;megajoule;heat, central or small-scale, biomethane
treatment of used lorry, 40 metric ton;CH;unit;used lorry, 40 metric ton
Mercury;('air', 'non-urban air or from high stacks');kilogram
Fiber winding up;RER;kilogram;Fiber winding up
Oil, crude, in ground;('natural resource', 'in ground');kilogram
injection moulding;RoW;kilogram;injection moulding
market for magnesium oxide;GLO;kilogram;magnesium oxide
Dinitrogen monoxide;('air', 'urban air close to ground');kilogram
market for coal tar;GLO;kilogram;coal tar
polyvinylchloride production, bulk polymerisation;RER;kilogram;polyvinylchloride, bulk polymerised
Hydrogen, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;Hydrogen, gaseous, 30 bar
Hydrocarbons, chlorinated;('air', 'low population density, long-term');kilogram
market for sugar beet seed, for sowing;GLO;kilogram;sugar beet seed, for sowing
argon production, liquid;RoW;kilogram;argon, liquid
market for polycarbonate;GLO;kilogram;polycarbonate
Fuel tank, compressed natural gas, 200 bar;RER;kilogram;Fuel tank, compressed natural gas, 200 bar
market for anode, graphite, for lithium-ion battery;GLO;kilogram;anode, graphite, for lithium-ion battery
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Nickel;('air', 'urban air close to ground');kilogram
market for thermoforming, with calendering;GLO;kilogram;thermoforming, with calendering
integrated interface system production, for Li-ion battery;GLO;kilogram;management system, for Li-ion battery
Fiber sizing 3;RER;kilogram;Resized fiber
power electronics, for lorry;RER;kilogram;power electronics, for lorry
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
noise, octave 6, day time, rural;('octave 6', 'day time', 'rural');joule
management sytem production, for Li-ion battery;GLO;kilogram;management system, for Li-ion battery
transport, pipeline, supercritical CO2, 200km w/o recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w/o recompression
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
Argon-40;('air',);kilogram
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
market for rainwater mineral oil storage;Europe without Switzerland;cubic meter;rainwater mineral oil storage
PEM electrolyzer, Operation and Maintenance;RER;hour;PEM electrolyzer, Operation and Maintenance
noise, octave 7, day time, urban;('octave 7', 'day time', 'urban');joule
Ethene;('air', 'urban air close to ground');kilogram
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
market for hexafluoroethane;GLO;kilogram;hexafluoroethane
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Storage battery;RER;unit;Storage battery
Catalyst layer;GLO;kilowatt;Catalyst layer
Methyl ethyl ketone;('air', 'non-urban air or from high stacks');kilogram
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
Occupation, forest, intensive;('natural resource', 'land');square meter-year
Sulfur dioxide;('air', 'low population density, long-term');kilogram
Charging stand;RER;unit;Charging stand
suspension, for lorry;RER;kilogram;suspension, for lorry
Arsenic, ion;('water', 'surface water');kilogram
Butane;('air', 'urban air close to ground');kilogram
market for extrusion, plastic film;GLO;kilogram;extrusion, plastic film
Walls and foundations, for hydrogen refuelling station;RER;unit;Walls and foundations, for hydrogen refuelling station
market for latex;RoW;kilogram;latex
diaphragm compressor module, high pressure;GLO;unit;diaphragm compressor module, high pressure
noise, octave 4, day time, rural;('octave 4', 'day time', 'rural');joule
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Sulfur dioxide;('air', 'non-urban air or from high stacks');kilogram
Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U;RER;megajoule;Sugar beet cultivation {RER} | sugar beet production Europe | Alloc Rec, U
Ammonia;('air', 'urban air close to ground');kilogram
Formaldehyde;('air', 'low population density, long-term');kilogram
magnesium production, electrolysis;RoW;kilogram;magnesium
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
market for tap water;Europe without Switzerland;kilogram;tap water
diesel production, synthetic, from electrolysis-based hydrogen, economic allocation, at fuelling station;RER;kilogram;diesel, synthetic, vehicle grade
Carbon dioxide, non-fossil;('air',);kilogram
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Fixed bed reactor for RWGS;RER;unit;Fixed bed reactor
high voltage system, for Li-ion battery;GLO;kilogram;high voltage system, for Li-ion battery
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
electronics production, for control units;RER;kilogram;electronics, for control units
electricity production, wind, 1-3MW turbine, onshore;DE;kilowatt hour;electricity, high voltage
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
transport, helicopter, LTO cycle;GLO;unit;transport, helicopter, LTO cycle
market for iodine;GLO;kilogram;iodine
NMC-111 oxide;GLO;kilogram;NMC-111 oxide
market for steel, low-alloyed;GLO;kilogram;steel, low-alloyed
Sulfate;('water', 'ground-, long-term');kilogram
noise, octave 4, day time, suburban;('octave 4', 'day time', 'suburban');joule
Transformation, from forest, extensive;('natural resource', 'land');square meter
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
market for heat, from steam, in chemical industry;RER;megajoule;heat, from steam, in chemical industry
market for magnesium sulfate;GLO;kilogram;magnesium sulfate
market for hexane;GLO;kilogram;hexane
Lead;('air', 'urban air close to ground');kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
market for metal working, average for copper product manufacturing;GLO;kilogram;metal working, average for copper product manufacturing
kraft paper production;RER;kilogram;kraft paper
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
metal working, average for steel product manufacturing;RER;kilogram;metal working, average for steel product manufacturing
Fiber unwinding;RER;kilogram;Fiber unwinding
market for triethyl amine;GLO;kilogram;triethyl amine
heat production, hardwood chips from forest, at furnace 1000kW, state-of-the-art 2014;CH;megajoule;heat, district or industrial, other than natural gas
market for used Li-ion battery;GLO;kilogram;used Li-ion battery
Benzene;('air', 'urban air close to ground');kilogram
market for nylon 6;RER;kilogram;nylon 6
market for copper, anode;GLO;kilogram;copper, anode
Cyclohexane;('air', 'non-urban air or from high stacks');kilogram
Magnesium;('water', 'ground-, long-term');kilogram
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Iron, ion;('water', 'ground-, long-term');kilogram
market group for electricity, low voltage;ENTSO-E;kilowatt hour;electricity, low voltage
market for polyurethane, flexible foam;RER;kilogram;polyurethane, flexible foam
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for aluminium casting facility;GLO;unit;aluminium casting facility
transport, freight train, diesel, with particle filter;CH;ton kilometer;transport, freight train
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for brass;CH;kilogram;brass
assembly operation, for lorry;RER;kilogram;assembly operation, for lorry
treatment of waste mineral oil, hazardous waste incineration;RoW;kilogram;waste mineral oil
market for residue from shredder fraction from manual dismantling;RoW;kilogram;residue from shredder fraction from manual dismantling
market for concrete, for de-icing salt contact;CH;cubic meter;concrete, for de-icing salt contact
market for municipal solid waste;RoW;kilogram;municipal solid waste
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
Carbon fiber, weaved, at factory;RER;kilogram;Carbon fiber, weaved
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
electricity production, at wood burning power plant 20 MW, truck 25km, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
Fuel tank, compressed hydrogen gas, 700bar, with aluminium liner;RER;kilogram;Hydrogen tank
SMR NG + CCS (MDEA), 98 (average), 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
market for hazardous waste, for incineration;RoW;kilogram;hazardous waste, for incineration
market for water, deionised;RoW;kilogram;water, deionised
market for methanol;GLO;kilogram;methanol
Sodium;('water',);kilogram
aluminium collector foil, for Li-ion battery;GLO;kilogram;aluminium collector foil, for Li-ion battery
market for lead;GLO;kilogram;lead
copper collector foil, for Li-ion battery;GLO;kilogram;copper collector foil, for Li-ion battery
Selenium;('air', 'urban air close to ground');kilogram
Particulates, > 10 um;('air', 'non-urban air or from high stacks');kilogram
noise, octave 5, day time, rural;('octave 5', 'day time', 'rural');joule
Acetone;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Boron;('water', 'surface water');kilogram
market for lubricating oil;RER;kilogram;lubricating oil
Monoethanolamine;('air',);kilogram
market for spent solvent mixture;CH;kilogram;spent solvent mixture
Silicon;('water', 'ground-, long-term');kilogram
market for acetylene;RER;kilogram;acetylene
Ancillary BoP;GLO;kilogram;Ancillary BoP
electronics production, for control units;RoW;kilogram;electronics, for control units
Ammonia;('air',);kilogram
Heptane;('air', 'low population density, long-term');kilogram
market group for electricity, high voltage;ENTSO-E;kilowatt hour;electricity, high voltage
Cyclohexane;('air', 'low population density, long-term');kilogram
cable production, unspecified;GLO;kilogram;cable, unspecified
market for tin;GLO;kilogram;tin
Xenon-135;('air', 'non-urban air or from high stacks');kilo Becquerel
market for phenolic resin;RER;kilogram;phenolic resin
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
market for titanium dioxide;RoW;kilogram;titanium dioxide
MEA hot pressing;GLO;kilogram;MEA hot pressing
market for soap;GLO;kilogram;soap
market for heat, from steam, in chemical industry;RoW;megajoule;heat, from steam, in chemical industry
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
gravel and sand quarry operation;CH;kilogram;sand
Fuel tank, compressed hydrogen gas, 700bar;GLO;kilogram;Fuel tank, compressed hydrogen gas, 700bar
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
Zinc, ion;('water', 'surface water');kilogram
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
noise, octave 8, day time, suburban;('octave 8', 'day time', 'suburban');joule
pump production, 40W;CH;unit;pump, 40W
Nickel;('air', 'non-urban air or from high stacks');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
Water;('air',);cubic meter
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Waste Cooking Oil;RER;megajoule;Waste Cooking Oil
sulfuric acid production;RoW;kilogram;sulfuric acid
market for kerosene;RoW;kilogram;kerosene
Nitrogen oxides;('air', 'low population density, long-term');kilogram
Calcite, in ground;('natural resource', 'in ground');kilogram
PAH, polycyclic aromatic hydrocarbons;('air', 'urban air close to ground');kilogram
gearbox, for lorry;RER;kilogram;gearbox, for lorry
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
market for nylon 6;RoW;kilogram;nylon 6
treatment of tyre wear emissions, lorry;RER;kilogram;tyre wear emissions, lorry
market for printed wiring board, surface mounted, unspecified, Pb free;GLO;kilogram;printed wiring board, surface mounted, unspecified, Pb free
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
carbon dioxide capture system;RER;unit;carbon dioxide capture system
market for transport, freight, sea, container ship;GLO;ton kilometer;transport, freight, sea, container ship
carbon dioxide, captured from atmosphere;RER;kilogram;carbon dioxide, captured from the atmosphere
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Transformation, to industrial area;('natural resource', 'land');square meter
Pentane;('air', 'low population density, long-term');kilogram
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for polyethylene, high density, granulate, recycled;Europe without Switzerland;kilogram;polyethylene, high density, granulate, recycled
Acetaldehyde;('air', 'low population density, long-term');kilogram
treatment of wastewater, from residence, capacity 1.1E10l/year;RoW;cubic meter;wastewater, from residence
Methane, non-fossil;('air', 'non-urban air or from high stacks');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
market for sodium hydroxide, without water, in 50% solution state;GLO;kilogram;sodium hydroxide, without water, in 50% solution state
welding, arc, aluminium;RER;meter;welding, arc, aluminium
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for silicone product;RER;kilogram;silicone product
COD, Chemical Oxygen Demand;('water',);kilogram
Chloride;('water', 'ground-, long-term');kilogram
electricity production, natural gas, conventional power plant;DE;kilowatt hour;electricity, high voltage
Methane, fossil;('air',);kilogram
market for municipal solid waste;CH;kilogram;municipal solid waste
market group for electricity, medium voltage;GLO;kilowatt hour;electricity, medium voltage
market for ammonium sulfate;RER;kilogram;ammonium sulfate
market for nylon 6-6;RER;kilogram;nylon 6-6
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'urban air close to ground');kilogram
market for nitrogen, liquid;RER;kilogram;nitrogen, liquid
Battery cell, NMC-111;GLO;kilogram;Battery cell
pumps, carbon dioxide capture process;RER;unit;pumps, carbon dioxide capture process
o-Xylene;('air', 'low population density, long-term');kilogram
transport, pipeline, supercritical CO2, 200km w recompression;RER;ton kilometer;transport, pipeline, supercritical CO2, 200km w recompression
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Phosphate;('water', 'ground-, long-term');kilogram
market for electricity, low voltage;CH;kilowatt hour;electricity, low voltage
market for concrete, normal;RoW;cubic meter;concrete, normal
o-Xylene;('air', 'non-urban air or from high stacks');kilogram
Silicon;('water', 'surface water');kilogram
treatment of municipal solid waste, incineration;DE;kilowatt hour;electricity, for reuse in municipal waste incineration only
cathode, NMC-811, for Li-ion battery;GLO;kilogram;cathode, NMC-811, for Li-ion battery
Fiber stabilization;RER;kilogram;Stabilized fiber
Occupation, annual crop, non-irrigated, intensive;('natural resource', 'land');square meter-year
Phosphorus;('water', 'surface water');kilogram
market for corrugated board box;RoW;kilogram;corrugated board box
low voltage system, for Li-ion battery;GLO;kilogram;low voltage system, for Li-ion battery
market for waste rubber, unspecified;RoW;kilogram;waste rubber, unspecified
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
air separation, cryogenic;RER;kilogram;nitrogen, liquid
Carbon dioxide, non-fossil;('air', 'urban air close to ground');kilogram
electricity production, at power plant/natural gas, post, pipeline 200km, storage 1000m;RER;kilowatt hour;electricity, high voltage
Ethane;('air', 'urban air close to ground');kilogram
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for water, deionised;Europe without Switzerland;kilogram;water, deionised
Anode paste, LFP;JP;kilogram;Anode paste, LFP
retarder, for lorry;RER;kilogram;retarder, for lorry
Nitrogen oxides;('air', 'non-urban air or from high stacks');kilogram
market for sodium persulfate;GLO;kilogram;sodium persulfate
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
treatment of hard coal ash, residual material landfill;DE;kilogram;hard coal ash
Calcium, ion;('water', 'ground-, long-term');kilogram
Benzene;('air',);kilogram
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
treatment of scrap steel, inert material landfill;CH;kilogram;scrap steel
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
SMR BM, HT+LT, + CCS (MDEA), 98 (average), digestate incineration, 26 bar;CH;megajoule;Hydrogen, gaseous, 26 bar
market for casting, brass;GLO;kilogram;casting, brass
Overhead lines;RER;unit;Overhead lines
Zinc;('air', 'low population density, long-term');kilogram
heat production, natural gas, at boiler condensing modulating >100kW;Europe without Switzerland;megajoule;heat, district or industrial, natural gas
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;CH;kilogram;Hydrogen, gaseous, 700 bar
noise, octave 8, day time, rural;('octave 8', 'day time', 'rural');joule
Copper;('air', 'non-urban air or from high stacks');kilogram
Carbon monoxide, fossil;('air',);kilogram
noise, octave 5, day time, suburban;('octave 5', 'day time', 'suburban');joule
polyethylene production, high density, granulate;RER;kilogram;polyethylene, high density, granulate
