Methane, fossil;('air', 'urban air close to ground');kilogram
market for display, liquid crystal, 17 inches;GLO;unit;display, liquid crystal, 17 inches
market for plastic processing factory;GLO;unit;plastic processing factory
Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U;RER;megajoule;Wheat grain cultivation, drying and storage {RER} | wheat grain production Europe | Alloc Rec, U
Hexane;('air', 'urban air close to ground');kilogram
treatment of brake wear emissions, lorry;RER;kilogram;brake wear emissions, lorry
treatment of wastewater, unpolluted, capacity 5E9l/year;RoW;cubic meter;wastewater, unpolluted
synthetic rubber production;RER;kilogram;synthetic rubber
Cooling system;GLO;kilogram;Cooling system
market for tin;GLO;kilogram;tin
Carbon monoxide, fossil;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from heatpipe reformer gasification of woody biomass with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
electricity production, hydro, run-of-river;DE;kilowatt hour;electricity, high voltage
Ammonium, ion;('water',);kilogram
market for polyurethane, rigid foam;RER;kilogram;polyurethane, rigid foam
metal working, average for aluminium product manufacturing;RoW;kilogram;metal working, average for aluminium product manufacturing
Formaldehyde;('air', 'urban air close to ground');kilogram
Strontium;('water', 'surface water');kilogram
tetrafluoroethylene production;RoW;kilogram;tetrafluoroethylene
Carbon dioxide, in air;('natural resource', 'in air');kilogram
Fiber electrolysis;RER;kilogram;Fiber electrolysis
Exhaust gas treatment 1;RER;kilogram;Exhaust gas treatment 1
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
transmission network construction, electricity, medium voltage;CH;kilometer;transmission network, electricity, medium voltage
Cathode current collector, LFP;JP;kilogram;Cathode current collector, LFP
Benzene;('air', 'low population density, long-term');kilogram
Hydrogen chloride;('air',);kilogram
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
Pentane;('air', 'urban air close to ground');kilogram
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Ammonia;('air',);kilogram
Styrene;('air', 'low population density, long-term');kilogram
Ethanol from wheat grains;RER;kilogram;Ethanol from wheat grains
lime production, milled, packed;CH;kilogram;lime, packed
PEM electrolyzer, Balance of Plant;GLO;unit;PEM electrolyzer, Balance of Plant
Tab Copper;GLO;kilogram;Tab Copper
market for graphite;GLO;kilogram;graphite
Heat, waste;('water',);megajoule
Energy, potential (in hydropower reservoir), converted;('natural resource', 'in water');megajoule
market for titanium dioxide;RoW;kilogram;titanium dioxide
synthetic gas factory construction;RoW;unit;synthetic gas factory
ethanol without biogas;RER;megajoule;ethanol without biogas
other components, for hybrid electric lorry;RER;kilogram;other components, for hybrid electric lorry
Methane, non-fossil;('air',);kilogram
noise, octave 2, day time, urban;('octave 2', 'day time', 'urban');joule
tree seedling production, in unheated greenhouse;RER;unit;tree seedling, for planting
market for monoethanolamine;GLO;kilogram;monoethanolamine
sheet rolling, aluminium;RoW;kilogram;sheet rolling, aluminium
Ethane;('air', 'urban air close to ground');kilogram
Sulfur dioxide;('air', 'urban air close to ground');kilogram
transport, freight, lorry, fleet average, 26t;EUR;ton kilometer;transport, freight, lorry, fleet average
market group for light fuel oil;RER;kilogram;light fuel oil
Iron, ion;('water',);kilogram
Methane, chlorodifluoro-, HCFC-22;('air', 'non-urban air or from high stacks');kilogram
Energy, gross calorific value, in biomass, primary forest;('natural resource', 'biotic');megajoule
1-Pentene;('air', 'urban air close to ground');kilogram
Calcite, in ground;('natural resource', 'in ground');kilogram
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for stone wool, packed;GLO;kilogram;stone wool, packed
hot water tank, carbon dioxide capture process;RER;unit;hot water tank, carbon dioxide capture process
Hydrogen, gaseous, 700 bar, from SMR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Fiber washing;RER;kilogram;Washed fiber
Hydrogen, gaseous, 700 bar, from SMR of biogas, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
treatment of wood ash mixture, pure, municipal incineration;CH;kilogram;wood ash mixture, pure
Hydrogen, gaseous, 700 bar, from gasification of woody biomass in entrained flow gasifier, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Nitrogen oxides;('air',);kilogram
Cathode current collector, NCA;JP;kilogram;Cathode current collector, NCA
diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
Radiator;GLO;kilogram;Radiator
market for polyethylene, low density, granulate;GLO;kilogram;polyethylene, low density, granulate
market for silicon, electronics grade;GLO;kilogram;silicon, electronics grade
Chromium VI;('air', 'low population density, long-term');kilogram
Aluminium;('water', 'surface water');kilogram
pump production, 40W;CH;unit;pump, 40W
noise, octave 5, day time, urban;('octave 5', 'day time', 'urban');joule
market for polyvinylchloride, suspension polymerised;GLO;kilogram;polyvinylchloride, suspension polymerised
tube insulation production, elastomere;RoW;kilogram;tube insulation, elastomere
market for polycarbonate;GLO;kilogram;polycarbonate
market for water, decarbonised;DE;kilogram;water, decarbonised
market for light fuel oil;RoW;kilogram;light fuel oil
Ni1/3Co1/3Mn1/3(OH)2;GLO;kilogram;Ni1/3Co1/3Mn1/3(OH)2
lubricating oil production;RoW;kilogram;lubricating oil
Arsenic, ion;('water', 'surface water');kilogram
Cyclohexane;('air', 'non-urban air or from high stacks');kilogram
market for polyethylene terephthalate, granulate, amorphous;GLO;kilogram;polyethylene terephthalate, granulate, amorphous
Styrene;('air', 'urban air close to ground');kilogram
market for butyl acrylate;RoW;kilogram;butyl acrylate
market for transformer, high voltage use;GLO;kilogram;transformer, high voltage use
BOD5, Biological Oxygen Demand;('water',);kilogram
Carbon monoxide, non-fossil;('air', 'urban air close to ground');kilogram
market for precious metal refinery;GLO;unit;precious metal refinery
Tray with fasteners;GLO;kilogram;Tray with fasteners
metal working, average for chromium steel product manufacturing;RER;kilogram;metal working, average for chromium steel product manufacturing
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Butane;('air', 'urban air close to ground');kilogram
market for road maintenance;RER;meter-year;road maintenance
market for natural gas service station;GLO;unit;natural gas service station
Cathode paste, LFP;JP;kilogram;Cathode paste, LFP
COD, Chemical Oxygen Demand;('water',);kilogram
market for concrete, normal;RoW;cubic meter;concrete, normal
Carbon dioxide, from soil or biomass stock;('air',);kilogram
carbon black production;GLO;kilogram;carbon black
Hydrogen, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Benzaldehyde;('air', 'urban air close to ground');kilogram
Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U;RER;megajoule;Oil Palm Tree Cultivation {RER} | Fresh Fruit Bunches (FFBs) production | Alloc Rec, U
softwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;softwood forestry, mixed species, sustainable forest management, CF = -1
nitric acid production, product in 50% solution state;RER w/o RU;kilogram;nitric acid, without water, in 50% solution state
market for ammonium sulfate;RER;kilogram;ammonium sulfate
treatment of waste mineral wool, inert material landfill;CH;kilogram;waste mineral wool, for final disposal
noise, octave 6, day time, urban;('octave 6', 'day time', 'urban');joule
Battery packaging;GLO;kilogram;Battery packaging
market for butadiene;RER;kilogram;butadiene
High voltage system;GLO;kilogram;High voltage system
Lead;('air', 'non-urban air or from high stacks');kilogram
PEM electrolyzer, ACDC Converter;GLO;unit;PEM electrolyzer, ACDC Converter
Iron, ion;('water', 'ground-, long-term');kilogram
market for sheet rolling, chromium steel;GLO;kilogram;sheet rolling, chromium steel
algae harvesting| dry algae production;RER;kilogram;algae harvesting| dry algae production
aluminium ingot, primary, to aluminium, wrought alloy market;GLO;kilogram;aluminium, wrought alloy
Ethanol from wheat straw pellets;RER;kilogram;Ethanol from wheat straw pellets
Heptane;('air', 'low population density, long-term');kilogram
Phosphate;('water', 'ground-, long-term');kilogram
treatment of spent anion exchange resin from potable water production, municipal incineration;RoW;kilogram;spent anion exchange resin from potable water production
market for packaging film, low density polyethylene;GLO;kilogram;packaging film, low density polyethylene
softwood forestry, spruce, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Ethene;('air', 'low population density, long-term');kilogram
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
control panel, carbon dioxide capture process;RER;unit;control panel, carbon dioxide capture process
Anode current collector, LFP;JP;kilogram;Anode current collector, LFP
market for wood chips, wet, measured as dry mass, CF = -1;Europe without Switzerland;kilogram;wood chips, wet, measured as dry mass, CF = -1
Lead;('air',);kilogram
Ethanol, from forest residues, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for nylon 6-6, glass-filled;RER;kilogram;nylon 6-6, glass-filled
Dinitrogen monoxide;('air', 'non-urban air or from high stacks');kilogram
algae cultivation | algae broth production;RER;kilogram;algae cultivation | algae broth production
electronics production, for control units;RER;kilogram;electronics, for control units
Ancillary BoP;GLO;kilogram;Ancillary BoP
Benzene;('air', 'urban air close to ground');kilogram
market for steel, low-alloyed;World;kilogram;steel, low-alloyed
Cathode paste, NCA;JP;kilogram;Cathode paste, NCA
Phosphate;('water',);kilogram
treatment of waste reinforced concrete, collection for final disposal;Europe without Switzerland;kilogram;waste reinforced concrete
Transformation, to heterogeneous, agricultural;('natural resource', 'land');square meter
wood chipping, terrain chipper, diesel;RER;hour;wood chipping, forwarder with terrain chipper, in forest
market for water, deionised;CH;kilogram;water, deionised
noise, octave 1, day time, rural;('octave 1', 'day time', 'rural');joule
Ethanol from sugarbeet;RER;kilogram;Ethanol from sugarbeet
sulfuric acid production;RoW;kilogram;sulfuric acid
market group for inorganic potassium fertiliser, as K2O;RER;kilogram;inorganic potassium fertiliser, as K2O
Positive current collector Al;GLO;kilogram;Positive current collector Al
NMVOC, non-methane volatile organic compounds, unspecified origin;('air', 'non-urban air or from high stacks');kilogram
pipeline, supercritical CO2/km;RER;kilometer;pipeline, supercritical CO2/km
Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U;RER;megajoule;Refined Waste Cooking Oil {RER} | Refining of waste cooking oil Europe | Alloc Rec, U
market for ethylene carbonate;GLO;kilogram;ethylene carbonate
noise, octave 1, day time, urban;('octave 1', 'day time', 'urban');joule
End plate;GLO;kilowatt;End plate
suspension, for lorry;RER;kilogram;suspension, for lorry
PAH, polycyclic aromatic hydrocarbons;('air', 'non-urban air or from high stacks');kilogram
Calcium, ion;('water', 'surface water');kilogram
transmission network construction, electricity, high voltage;CH;kilometer;transmission network, electricity, high voltage
Occupation, forest, extensive;('natural resource', 'land');square meter-year
Transformation, from forest, extensive;('natural resource', 'land');square meter
Potassium, ion;('water', 'surface water');kilogram
market for epoxy resin, liquid;RER;kilogram;epoxy resin, liquid
ATR BM + CCS (MDEA), 98 (average), with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
Zinc;('air', 'non-urban air or from high stacks');kilogram
Lithium, ion;('water',);kilogram
market for liquefied petroleum gas;Europe without Switzerland;kilogram;liquefied petroleum gas
market for inverter, for electric passenger car;GLO;kilogram;inverter, for electric passenger car
market for gravel, crushed;RoW;kilogram;gravel, crushed
transport, freight, lorry, fleet average, 40t;World;ton kilometer;transport, freight, lorry, fleet average
Acetaldehyde;('air', 'low population density, long-term');kilogram
Fiber sizing 3;RER;kilogram;Resized fiber
market for zinc oxide;GLO;kilogram;zinc oxide
Transformation, to traffic area, rail/road embankment;('natural resource', 'land');square meter
noise, octave 7, day time, rural;('octave 7', 'day time', 'rural');joule
Methyl ethyl ketone;('air', 'low population density, long-term');kilogram
Ethanol, from sugarbeet, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
Hydrogen, gaseous, 700 bar, from SMR of NG, with CCS, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
market for sheet rolling, steel;GLO;kilogram;sheet rolling, steel
ethylene glycol production;RoW;kilogram;ethylene glycol
market for magnesium oxide;GLO;kilogram;magnesium oxide
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;CH;kilogram;Hydrogen, gaseous, 25 bar
market for sulfuric acid;RER;kilogram;sulfuric acid
Heptane;('air', 'urban air close to ground');kilogram
hydrogen peroxide production, product in 50% solution state;RER;kilogram;hydrogen peroxide, without water, in 50% solution state
Tab Aluminum;GLO;kilogram;Tab Aluminum
market for carbon black;GLO;kilogram;carbon black
Lithium iron phosphate [LiFePO4];JP;kilogram;Lithium iron phosphate [LiFePO4]
Occupation, traffic area, road network;('natural resource', 'land');square meter-year
treatment of wastewater, average, capacity 1E9l/year;Europe without Switzerland;cubic meter;wastewater, average
Ethene;('air', 'urban air close to ground');kilogram
market for chemical, organic;GLO;kilogram;chemical, organic
treatment of inert waste, inert material landfill;CH;kilogram;inert waste, for final disposal
glass fibre reinforced plastic production, polyester resin, hand lay-up;RER;kilogram;glass fibre reinforced plastic, polyester resin, hand lay-up
market for manganese sulfate;GLO;kilogram;manganese sulfate
Occupation, mineral extraction site;('natural resource', 'land');square meter-year
Hydrogen, gaseous, 700 bar, from coal gasification, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
steel production, converter, low-alloyed;EUR;kilogram;steel, low-alloyed
Battery management system;GLO;kilogram;Battery management system
market for soap;GLO;kilogram;soap
Fiber stretching and washing;RER;kilogram;Stretched and washed fiber
Hydrogen, gaseous, 25 bar, from electrolysis;RER;kilogram;Hydrogen, gaseous, 25 bar
Hydrogen, gaseous, 700 bar, ATR of NG, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
Heat, waste;('water', 'surface water');megajoule
SMR NG, 700 bar;CH;kilogram;SMR NG, 700 bar
market for potassium hydroxide;GLO;kilogram;potassium hydroxide
market group for inorganic nitrogen fertiliser, as N;RER;kilogram;inorganic nitrogen fertiliser, as N
hardwood forestry, mixed species, sustainable forest management, CF = -1;CH;kilogram;hardwood forestry, mixed species, sustainable forest management, CF = -1
noise, octave 3, day time, suburban;('octave 3', 'day time', 'suburban');joule
Acetaldehyde;('air',);kilogram
market for hard coal;Europe, without Russia and Turkey;kilogram;hard coal
Separator;GLO;kilogram;Separator
COD, Chemical Oxygen Demand;('water', 'surface water');kilogram
market for transport, freight, inland waterways, barge;RER;ton kilometer;transport, freight, inland waterways, barge
Fiber coagulation;RER;kilogram;Coagulated fiber
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
Noble gases, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
m-Xylene;('air', 'non-urban air or from high stacks');kilogram
Transformation, to forest, intensive;('natural resource', 'land');square meter
Lead;('water',);kilogram
market for ceramic tile;GLO;kilogram;ceramic tile
pipeline construction, natural gas, high pressure distribution network;Europe without Switzerland;kilometer;pipeline, natural gas, high pressure distribution network
market for copper, anode;GLO;kilogram;copper, anode
market for natural gas, high pressure;CH;cubic meter;natural gas, high pressure
Iron, ion;('water', 'surface water');kilogram
Water, turbine use, unspecified natural origin;('natural resource', 'in water');cubic meter
biomethane from biogas upgrading - biowaste - amine scrubbing;CH;kilogram;biomethane
market for water, decarbonised;RoW;kilogram;water, decarbonised
Gas, mine, off-gas, process, coal mining;('natural resource', 'in ground');cubic meter
market for metal working, average for chromium steel product manufacturing;GLO;kilogram;metal working, average for chromium steel product manufacturing
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder
market for power distribution unit, for electric passenger car;GLO;kilogram;power distribution unit, for electric passenger car
transport, freight, lorry, fleet average;EUR;ton kilometer;transport, freight, lorry, fleet average
Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U;RER;megajoule;Plant oil production | refining of crude vegetable oil from rapeseed| Alloc Rec, U
Ammonia;('air', 'low population density, long-term');kilogram
Propene;('air', 'low population density, long-term');kilogram
Transformation, from forest, intensive;('natural resource', 'land');square meter
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
Carbon dioxide, fossil;('air', 'urban air close to ground');kilogram
Plant oil from crude oil | refining of vegetable oil from oil palm|;RER;megajoule;Plant oil from crude oil | refining of vegetable oil from oil palm|
Chromium;('air', 'low population density, long-term');kilogram
Hydrogen, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;Hydrogen, gaseous, 25 bar
Methane, fossil;('air', 'non-urban air or from high stacks');kilogram
Biodiesel, from rapeseed oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
market for water, decarbonised;CH;kilogram;water, decarbonised
Hydrogen-3, Tritium;('water', 'ocean');kilo Becquerel
noise, octave 2, day time, suburban;('octave 2', 'day time', 'suburban');joule
market for molybdenum trioxide;GLO;kilogram;molybdenum trioxide
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Selenium;('air', 'urban air close to ground');kilogram
market group for inorganic phosphorus fertiliser, as P2O5;RER;kilogram;inorganic phosphorus fertiliser, as P2O5
Hydrogen, gaseous, 700 bar, from electrolysis, at fuelling station;RER;kilogram;Hydrogen, gaseous, 700 bar
heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014;DE;kilowatt hour;electricity, high voltage
Heat, waste;('air', 'urban air close to ground');megajoule
Gas, natural, in ground;('natural resource', 'in ground');cubic meter
Anode;GLO;kilogram;Anode
Ethanol, from wheat grains, at fuelling station;RER;kilogram;ethanol, without water, in 99.7% solution state, vehicle grade
market for chemicals, inorganic;GLO;kilogram;chemical, inorganic
transformer and rectifier unit, for electrolyzer;GLO;unit;transformer and rectifier unit, for electrolyzer
market for sheet rolling, copper;GLO;kilogram;sheet rolling, copper
Carbon monoxide, from RWGS;RER;kilogram;Carbon monoxide, from RWGS
market for soil pH raising agent, as CaCO3;GLO;kilogram;soil pH raising agent, as CaCO3
transport, helicopter;GLO;hour;transport, helicopter
Particulates, < 2.5 um;('air', 'non-urban air or from high stacks');kilogram
market for cobalt;GLO;kilogram;cobalt
market for steel, chromium steel 18/8;World;kilogram;steel, chromium steel 18/8
Occupation, construction site;('natural resource', 'land');square meter-year
ATR BM, with digestate incineration, 25 bar;CH;megajoule;Hydrogen, gaseous, 25 bar
transport, freight, lorry, fleet average, 26t;World;ton kilometer;transport, freight, lorry, fleet average
Methane, synthetic, gaseous, 5 bar, from electrochemical methanation, at fuelling station;RER;kilogram;methane, high pressure
market for steam, in chemical industry;RER;kilogram;steam, in chemical industry
treatment of wastewater, average, capacity 1E9l/year;CH;cubic meter;wastewater, average
market for lithium hexafluorophosphate;GLO;kilogram;lithium hexafluorophosphate
market group for electricity, high voltage;EUR;kilowatt hour;electricity, high voltage
Methyl ethyl ketone;('air', 'urban air close to ground');kilogram
Biomethane, gaseous, 5 bar, from sewage sludge fermentation, at fuelling station;RER;kilogram;biomethane, high pressure
noise, octave 3, day time, rural;('octave 3', 'day time', 'rural');joule
Xenon-133;('air', 'non-urban air or from high stacks');kilo Becquerel
treatment of drilling waste, landfarming;CH;kilogram;drilling waste
Barium;('water', 'surface water');kilogram
market for carbon monoxide;RER;kilogram;carbon monoxide
Xylene;('air', 'non-urban air or from high stacks');kilogram
gravel production, crushed;RoW;kilogram;gravel, crushed
market for internal combustion engine, passenger car;GLO;kilogram;internal combustion engine, for passenger car
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
production of nickle-based catalyst for methanation;RER;kilogram;production of nickle-based catalyst for methanation
Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U;RER;megajoule;Maize cultivation, drying and storage {RER} | Maize production Europe | Alloc Rec, U
treatment of wood ash mixture, pure, municipal incineration;Europe without Switzerland;kilogram;wood ash mixture, pure
gas motor production, 206kW;RER;unit;gas motor, 206kW
smelting of copper concentrate, sulfide ore;RoW;kilogram;copper, anode
market for heat, central or small-scale, other than natural gas;CH;megajoule;heat, central or small-scale, other than natural gas
Biodiesel, from palm oil, at fuelling station;RER;kilogram;biodiesel, vehicle grade
CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m;RER;kilogram;CO2 storage/at H2 production plant, pre, pipeline 200km, storage 1000m
market for waste concrete;RoW;kilogram;waste concrete
Cadmium;('air', 'non-urban air or from high stacks');kilogram
hardwood forestry, beech, sustainable forest management_CF = -1;DE;kilogram;wood chips, wet, measured as dry mass_CF = -1
Oil, crude, in ground;('natural resource', 'in ground');kilogram
Mercury;('air', 'urban air close to ground');kilogram
IBIS;GLO;kilogram;IBIS
market for waste plastic, industrial electronics;RoW;kilogram;waste plastic, industrial electronics
Coal, brown, in ground;('natural resource', 'in ground');kilogram
cooling unit, carbon dioxide capture process;RER;unit;cooling unit, carbon dioxide capture process
Pentane;('air', 'non-urban air or from high stacks');kilogram
market for hydrogen, liquid;RER;kilogram;hydrogen, liquid
market for natural gas, high pressure, vehicle grade;GLO;kilogram;natural gas, high pressure, vehicle grade
Cyclohexane;('air', 'low population density, long-term');kilogram
Occupation, dump site;('natural resource', 'land');square meter-year
argon production, liquid;RoW;kilogram;argon, liquid
Separator, NCA;JP;kilogram;Separator, NCA
Gravel, in ground;('natural resource', 'in ground');kilogram
